Pan.ID,Plug_ID,partner,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g,X,surface.area.cm2,vol_mL,Species,Treatment,Temperature,CO2,Timepoint,Tank,Site.Name,cells,haemo.cells.cm2,dry.pan.mass.g.ml,burnt.pan.mass.g.ml,dry.bioimass.g.ml,dry.bioimass.g,burnt.bioimass.g,DW.mg.cm2,AFDW.mg.cm2,AFDW.mg.cells.cm2,AFDW.mg.cells
715,1285,Sym,1.1353,1.1575,1.153,,26.1732789553999,44,Montipora capitata,HTAC,High,Ambient,6 week,4,Reef.11.13,3805185.1851851847,145384.35140928812,0.289375,0.28825,0.0011249999999999871,12.7325,12.683,486.46942638316676,1.8912418304313217,3.404768086810594e-4,1.3008565310492533e-5
715,1285,Sym,1.1353,1.1575,1.153,,26.1732789553999,44,Montipora capitata,HTAC,High,Ambient,6 week,4,Reef.11.13,3805185.1851851847,145384.35140928812,0.289375,0.28825,0.0011249999999999871,12.7325,12.683,486.46942638316676,1.8912418304313217,3.404768086810594e-4,1.3008565310492533e-5
715,1285,Sym,1.1353,1.1575,1.153,,26.1732789553999,44,Montipora capitata,HTAC,High,Ambient,6 week,4,Reef.11.13,3805185.1851851847,145384.35140928812,0.289375,0.28825,0.0011249999999999871,12.7325,12.683,486.46942638316676,1.8912418304313217,3.404768086810594e-4,1.3008565310492533e-5
721,2389,Host,1.1487,1.2053,1.1975,,9.85843435680348,26,Montipora capitata,ATAC,Ambient,Ambient,2 week,8,Reef.18,6427777.777777778,652007.9705497917,0.24106,0.2395,0.0015600000000000058,6.26756,6.226999999999999,635.7561224389191,4.114243553491734,6.220782848068376e-5,6.310112359550585e-6
721,2389,Host,1.1487,1.2053,1.1975,,9.85843435680348,26,Montipora capitata,ATAC,Ambient,Ambient,2 week,8,Reef.18,6427777.777777778,652007.9705497917,0.24106,0.2395,0.0015600000000000058,6.26756,6.226999999999999,635.7561224389191,4.114243553491734,6.220782848068376e-5,6.310112359550585e-6
721,2389,Host,1.1487,1.2053,1.1975,,9.85843435680348,26,Montipora capitata,ATAC,Ambient,Ambient,2 week,8,Reef.18,6427777.777777778,652007.9705497917,0.24106,0.2395,0.0015600000000000058,6.26756,6.226999999999999,635.7561224389191,4.114243553491734,6.220782848068376e-5,6.310112359550585e-6
721,2389,Host,1.1487,1.2053,1.1975,,9.85843435680348,26,Montipora capitata,ATAC,Ambient,Ambient,2 week,8,Reef.18,6427777.777777778,652007.9705497917,0.24106,0.2395,0.0015600000000000058,6.26756,6.226999999999999,635.7561224389191,4.114243553491734,6.220782848068376e-5,6.310112359550585e-6
721,2389,Host,1.1487,1.2053,1.1975,,9.85843435680348,26,Montipora capitata,ATAC,Ambient,Ambient,2 week,8,Reef.18,6427777.777777778,652007.9705497917,0.24106,0.2395,0.0015600000000000058,6.26756,6.226999999999999,635.7561224389191,4.114243553491734,6.220782848068376e-5,6.310112359550585e-6
721,2389,Host,1.1487,1.2053,1.1975,,9.85843435680348,26,Montipora capitata,ATAC,Ambient,Ambient,2 week,8,Reef.18,6427777.777777778,652007.9705497917,0.24106,0.2395,0.0015600000000000058,6.26756,6.226999999999999,635.7561224389191,4.114243553491734,6.220782848068376e-5,6.310112359550585e-6
723,2416,Sym,1.122,1.1429,1.1416,,11.7243943671202,12.5,Pocillopora acuta,HTAC,High,Ambient,2 week,9,Reef.18,5385416.666666667,459334.3159600199,0.285725,0.2854,3.250000000000197e-4,3.5715625,3.5675,304.62660911646424,0.346499774128474,8.84432070247044e-6,7.543520309478316e-7
723,2416,Sym,1.122,1.1429,1.1416,,11.7243943671202,12.5,Pocillopora acuta,HTAC,High,Ambient,2 week,9,Reef.18,5385416.666666667,459334.3159600199,0.285725,0.2854,3.250000000000197e-4,3.5715625,3.5675,304.62660911646424,0.346499774128474,8.84432070247044e-6,7.543520309478316e-7
723,2416,Sym,1.122,1.1429,1.1416,,11.7243943671202,12.5,Pocillopora acuta,HTAC,High,Ambient,2 week,9,Reef.18,5385416.666666667,459334.3159600199,0.285725,0.2854,3.250000000000197e-4,3.5715625,3.5675,304.62660911646424,0.346499774128474,8.84432070247044e-6,7.543520309478316e-7
723,2416,Sym,1.122,1.1429,1.1416,,11.7243943671202,12.5,Pocillopora acuta,HTAC,High,Ambient,2 week,9,Reef.18,5385416.666666667,459334.3159600199,0.285725,0.2854,3.250000000000197e-4,3.5715625,3.5675,304.62660911646424,0.346499774128474,8.84432070247044e-6,7.543520309478316e-7
723,2416,Sym,1.122,1.1429,1.1416,,11.7243943671202,12.5,Pocillopora acuta,HTAC,High,Ambient,2 week,9,Reef.18,5385416.666666667,459334.3159600199,0.285725,0.2854,3.250000000000197e-4,3.5715625,3.5675,304.62660911646424,0.346499774128474,8.84432070247044e-6,7.543520309478316e-7
723,2416,Sym,1.122,1.1429,1.1416,,11.7243943671202,12.5,Pocillopora acuta,HTAC,High,Ambient,2 week,9,Reef.18,5385416.666666667,459334.3159600199,0.285725,0.2854,3.250000000000197e-4,3.5715625,3.5675,304.62660911646424,0.346499774128474,8.84432070247044e-6,7.543520309478316e-7
728,2393,Sym,1.1516,1.177,1.1719,,40.1209944281988,30,Pocillopora acuta,ATAC,Ambient,Ambient,8 week,8,Reef.18,11674999.999999998,290994.78132063185,0.29425,0.292975,0.0012750000000000261,8.8275,8.78925,220.02196420624222,0.9533662000440764,1.31445656263697e-4,3.2762312633834223e-6
728,2393,Sym,1.1516,1.177,1.1719,,40.1209944281988,30,Pocillopora acuta,ATAC,Ambient,Ambient,8 week,8,Reef.18,11674999.999999998,290994.78132063185,0.29425,0.292975,0.0012750000000000261,8.8275,8.78925,220.02196420624222,0.9533662000440764,1.31445656263697e-4,3.2762312633834223e-6
728,2393,Sym,1.1516,1.177,1.1719,,40.1209944281988,30,Pocillopora acuta,ATAC,Ambient,Ambient,8 week,8,Reef.18,11674999.999999998,290994.78132063185,0.29425,0.292975,0.0012750000000000261,8.8275,8.78925,220.02196420624222,0.9533662000440764,1.31445656263697e-4,3.2762312633834223e-6
728,2393,Sym,1.1516,1.177,1.1719,,40.1209944281988,30,Pocillopora acuta,ATAC,Ambient,Ambient,8 week,8,Reef.18,11674999.999999998,290994.78132063185,0.29425,0.292975,0.0012750000000000261,8.8275,8.78925,220.02196420624222,0.9533662000440764,1.31445656263697e-4,3.2762312633834223e-6
728,2393,Sym,1.1516,1.177,1.1719,,40.1209944281988,30,Pocillopora acuta,ATAC,Ambient,Ambient,8 week,8,Reef.18,11674999.999999998,290994.78132063185,0.29425,0.292975,0.0012750000000000261,8.8275,8.78925,220.02196420624222,0.9533662000440764,1.31445656263697e-4,3.2762312633834223e-6
728,2393,Sym,1.1516,1.177,1.1719,,40.1209944281988,30,Pocillopora acuta,ATAC,Ambient,Ambient,8 week,8,Reef.18,11674999.999999998,290994.78132063185,0.29425,0.292975,0.0012750000000000261,8.8275,8.78925,220.02196420624222,0.9533662000440764,1.31445656263697e-4,3.2762312633834223e-6
738,1551,Host,1.1417,1.191,1.1869,,39.8167131795141,90,Montipora capitata,ATAC,Ambient,Ambient,4 week,8,Reef.11.13,32783333.33333333,823356.0913360502,0.23820000000000002,0.23738,8.200000000000152e-4,21.438000000000002,21.3642,538.4171190461286,1.8534930210656502,8.963314995368249e-5,2.2511438739197386e-6
738,1551,Host,1.1417,1.191,1.1869,,39.8167131795141,90,Montipora capitata,ATAC,Ambient,Ambient,4 week,8,Reef.11.13,32783333.33333333,823356.0913360502,0.23820000000000002,0.23738,8.200000000000152e-4,21.438000000000002,21.3642,538.4171190461286,1.8534930210656502,8.963314995368249e-5,2.2511438739197386e-6
738,1551,Host,1.1417,1.191,1.1869,,39.8167131795141,90,Montipora capitata,ATAC,Ambient,Ambient,4 week,8,Reef.11.13,32783333.33333333,823356.0913360502,0.23820000000000002,0.23738,8.200000000000152e-4,21.438000000000002,21.3642,538.4171190461286,1.8534930210656502,8.963314995368249e-5,2.2511438739197386e-6
738,1551,Host,1.1417,1.191,1.1869,,39.8167131795141,90,Montipora capitata,ATAC,Ambient,Ambient,4 week,8,Reef.11.13,32783333.33333333,823356.0913360502,0.23820000000000002,0.23738,8.200000000000152e-4,21.438000000000002,21.3642,538.4171190461286,1.8534930210656502,8.963314995368249e-5,2.2511438739197386e-6
738,1551,Host,1.1417,1.191,1.1869,,39.8167131795141,90,Montipora capitata,ATAC,Ambient,Ambient,4 week,8,Reef.11.13,32783333.33333333,823356.0913360502,0.23820000000000002,0.23738,8.200000000000152e-4,21.438000000000002,21.3642,538.4171190461286,1.8534930210656502,8.963314995368249e-5,2.2511438739197386e-6
738,1551,Host,1.1417,1.191,1.1869,,39.8167131795141,90,Montipora capitata,ATAC,Ambient,Ambient,4 week,8,Reef.11.13,32783333.33333333,823356.0913360502,0.23820000000000002,0.23738,8.200000000000152e-4,21.438000000000002,21.3642,538.4171190461286,1.8534930210656502,8.963314995368249e-5,2.2511438739197386e-6
741,1484,Sym,1.1445,1.1693,1.1648,,37.7896630963643,41.5,Pocillopora acuta,ATAC,Ambient,Ambient,4 week,6,Reef.35.36,11689166.666666664,309321.8014899758,0.292325,0.2912,0.0011249999999999871,12.1314875,12.084800000000001,321.02661167061734,1.2354568994421877,1.5093504491151138e-4,3.994082840236611e-6
741,1484,Sym,1.1445,1.1693,1.1648,,37.7896630963643,41.5,Pocillopora acuta,ATAC,Ambient,Ambient,4 week,6,Reef.35.36,11689166.666666664,309321.8014899758,0.292325,0.2912,0.0011249999999999871,12.1314875,12.084800000000001,321.02661167061734,1.2354568994421877,1.5093504491151138e-4,3.994082840236611e-6
741,1484,Sym,1.1445,1.1693,1.1648,,37.7896630963643,41.5,Pocillopora acuta,ATAC,Ambient,Ambient,4 week,6,Reef.35.36,11689166.666666664,309321.8014899758,0.292325,0.2912,0.0011249999999999871,12.1314875,12.084800000000001,321.02661167061734,1.2354568994421877,1.5093504491151138e-4,3.994082840236611e-6
741,1484,Sym,1.1445,1.1693,1.1648,,37.7896630963643,41.5,Pocillopora acuta,ATAC,Ambient,Ambient,4 week,6,Reef.35.36,11689166.666666664,309321.8014899758,0.292325,0.2912,0.0011249999999999871,12.1314875,12.084800000000001,321.02661167061734,1.2354568994421877,1.5093504491151138e-4,3.994082840236611e-6
741,1484,Sym,1.1445,1.1693,1.1648,,37.7896630963643,41.5,Pocillopora acuta,ATAC,Ambient,Ambient,4 week,6,Reef.35.36,11689166.666666664,309321.8014899758,0.292325,0.2912,0.0011249999999999871,12.1314875,12.084800000000001,321.02661167061734,1.2354568994421877,1.5093504491151138e-4,3.994082840236611e-6
741,1484,Sym,1.1445,1.1693,1.1648,,37.7896630963643,41.5,Pocillopora acuta,ATAC,Ambient,Ambient,4 week,6,Reef.35.36,11689166.666666664,309321.8014899758,0.292325,0.2912,0.0011249999999999871,12.1314875,12.084800000000001,321.02661167061734,1.2354568994421877,1.5093504491151138e-4,3.994082840236611e-6
752,1316,Sym,1.1398,1.1672,1.1614,,27.8334016504298,57.5,Montipora capitata,HTAC,High,Ambient,4 week,4,Lilipuna.Fringe,5845833.333333334,210029.42460118106,0.2918,0.29035,0.0014500000000000068,16.7785,16.695125,602.8188796586029,2.995501629557835,3.9696818747334396e-4,1.4262295081967246e-5
752,1316,Sym,1.1398,1.1672,1.1614,,27.8334016504298,57.5,Montipora capitata,HTAC,High,Ambient,4 week,4,Lilipuna.Fringe,5845833.333333334,210029.42460118106,0.2918,0.29035,0.0014500000000000068,16.7785,16.695125,602.8188796586029,2.995501629557835,3.9696818747334396e-4,1.4262295081967246e-5
752,1316,Sym,1.1398,1.1672,1.1614,,27.8334016504298,57.5,Montipora capitata,HTAC,High,Ambient,4 week,4,Lilipuna.Fringe,5845833.333333334,210029.42460118106,0.2918,0.29035,0.0014500000000000068,16.7785,16.695125,602.8188796586029,2.995501629557835,3.9696818747334396e-4,1.4262295081967246e-5
752,1316,Sym,1.1398,1.1672,1.1614,,27.8334016504298,57.5,Montipora capitata,HTAC,High,Ambient,4 week,4,Lilipuna.Fringe,5845833.333333334,210029.42460118106,0.2918,0.29035,0.0014500000000000068,16.7785,16.695125,602.8188796586029,2.995501629557835,3.9696818747334396e-4,1.4262295081967246e-5
752,1316,Sym,1.1398,1.1672,1.1614,,27.8334016504298,57.5,Montipora capitata,HTAC,High,Ambient,4 week,4,Lilipuna.Fringe,5845833.333333334,210029.42460118106,0.2918,0.29035,0.0014500000000000068,16.7785,16.695125,602.8188796586029,2.995501629557835,3.9696818747334396e-4,1.4262295081967246e-5
752,1316,Sym,1.1398,1.1672,1.1614,,27.8334016504298,57.5,Montipora capitata,HTAC,High,Ambient,4 week,4,Lilipuna.Fringe,5845833.333333334,210029.42460118106,0.2918,0.29035,0.0014500000000000068,16.7785,16.695125,602.8188796586029,2.995501629557835,3.9696818747334396e-4,1.4262295081967246e-5
766,1693,Host,1.1495,1.2003,1.191,,31.1581217647352,30,Pocillopora acuta,ATAC,Ambient,Ambient,1 week,8,Reef.35.36,14687500.000000002,471385.92341671034,0.24006,0.23820000000000002,0.0018599999999999728,7.2017999999999995,7.146000000000001,231.13716720084858,1.7908653294741677,1.1837434515555299e-4,3.7991489361701264e-6
766,1693,Host,1.1495,1.2003,1.191,,31.1581217647352,30,Pocillopora acuta,ATAC,Ambient,Ambient,1 week,8,Reef.35.36,14687500.000000002,471385.92341671034,0.24006,0.23820000000000002,0.0018599999999999728,7.2017999999999995,7.146000000000001,231.13716720084858,1.7908653294741677,1.1837434515555299e-4,3.7991489361701264e-6
766,1693,Host,1.1495,1.2003,1.191,,31.1581217647352,30,Pocillopora acuta,ATAC,Ambient,Ambient,1 week,8,Reef.35.36,14687500.000000002,471385.92341671034,0.24006,0.23820000000000002,0.0018599999999999728,7.2017999999999995,7.146000000000001,231.13716720084858,1.7908653294741677,1.1837434515555299e-4,3.7991489361701264e-6
766,1693,Host,1.1495,1.2003,1.191,,31.1581217647352,30,Pocillopora acuta,ATAC,Ambient,Ambient,1 week,8,Reef.35.36,14687500.000000002,471385.92341671034,0.24006,0.23820000000000002,0.0018599999999999728,7.2017999999999995,7.146000000000001,231.13716720084858,1.7908653294741677,1.1837434515555299e-4,3.7991489361701264e-6
766,1693,Host,1.1495,1.2003,1.191,,31.1581217647352,30,Pocillopora acuta,ATAC,Ambient,Ambient,1 week,8,Reef.35.36,14687500.000000002,471385.92341671034,0.24006,0.23820000000000002,0.0018599999999999728,7.2017999999999995,7.146000000000001,231.13716720084858,1.7908653294741677,1.1837434515555299e-4,3.7991489361701264e-6
766,1693,Host,1.1495,1.2003,1.191,,31.1581217647352,30,Pocillopora acuta,ATAC,Ambient,Ambient,1 week,8,Reef.35.36,14687500.000000002,471385.92341671034,0.24006,0.23820000000000002,0.0018599999999999728,7.2017999999999995,7.146000000000001,231.13716720084858,1.7908653294741677,1.1837434515555299e-4,3.7991489361701264e-6
767,1136,Sym,1.1247,1.147,1.1445,,16.0559274366323,32.5,Montipora capitata,ATHC,Ambient,High,6 week,3,Reef.42.43,6352976.190476191,395677.9336198044,0.28675,0.286125,6.249999999999867e-4,9.319375,9.2990625,580.4320576796729,1.2651091056663106,5.1335943387529834e-5,3.1973203410476704e-6
767,1136,Sym,1.1247,1.147,1.1445,,16.0559274366323,32.5,Montipora capitata,ATHC,Ambient,High,6 week,3,Reef.42.43,6352976.190476191,395677.9336198044,0.28675,0.286125,6.249999999999867e-4,9.319375,9.2990625,580.4320576796729,1.2651091056663106,5.1335943387529834e-5,3.1973203410476704e-6
767,1136,Sym,1.1247,1.147,1.1445,,16.0559274366323,32.5,Montipora capitata,ATHC,Ambient,High,6 week,3,Reef.42.43,6352976.190476191,395677.9336198044,0.28675,0.286125,6.249999999999867e-4,9.319375,9.2990625,580.4320576796729,1.2651091056663106,5.1335943387529834e-5,3.1973203410476704e-6
767,1136,Sym,1.1247,1.147,1.1445,,16.0559274366323,32.5,Montipora capitata,ATHC,Ambient,High,6 week,3,Reef.42.43,6352976.190476191,395677.9336198044,0.28675,0.286125,6.249999999999867e-4,9.319375,9.2990625,580.4320576796729,1.2651091056663106,5.1335943387529834e-5,3.1973203410476704e-6
767,1136,Sym,1.1247,1.147,1.1445,,16.0559274366323,32.5,Montipora capitata,ATHC,Ambient,High,6 week,3,Reef.42.43,6352976.190476191,395677.9336198044,0.28675,0.286125,6.249999999999867e-4,9.319375,9.2990625,580.4320576796729,1.2651091056663106,5.1335943387529834e-5,3.1973203410476704e-6
767,1136,Sym,1.1247,1.147,1.1445,,16.0559274366323,32.5,Montipora capitata,ATHC,Ambient,High,6 week,3,Reef.42.43,6352976.190476191,395677.9336198044,0.28675,0.286125,6.249999999999867e-4,9.319375,9.2990625,580.4320576796729,1.2651091056663106,5.1335943387529834e-5,3.1973203410476704e-6
768,1094,Sym,1.1328,1.1555,1.1537,,13.4382137530945,12.5,Pocillopora acuta,HTHC,High,High,2 week,2,Lilipuna.Fringe,4994791.666666667,371685.6837104921,0.288875,0.288425,4.5000000000000595e-4,3.6109375,3.6053124999999997,268.7066574728719,0.4185824175259089,1.5133754800148704e-5,1.1261730969760593e-6
768,1094,Sym,1.1328,1.1555,1.1537,,13.4382137530945,12.5,Pocillopora acuta,HTHC,High,High,2 week,2,Lilipuna.Fringe,4994791.666666667,371685.6837104921,0.288875,0.288425,4.5000000000000595e-4,3.6109375,3.6053124999999997,268.7066574728719,0.4185824175259089,1.5133754800148704e-5,1.1261730969760593e-6
768,1094,Sym,1.1328,1.1555,1.1537,,13.4382137530945,12.5,Pocillopora acuta,HTHC,High,High,2 week,2,Lilipuna.Fringe,4994791.666666667,371685.6837104921,0.288875,0.288425,4.5000000000000595e-4,3.6109375,3.6053124999999997,268.7066574728719,0.4185824175259089,1.5133754800148704e-5,1.1261730969760593e-6
768,1094,Sym,1.1328,1.1555,1.1537,,13.4382137530945,12.5,Pocillopora acuta,HTHC,High,High,2 week,2,Lilipuna.Fringe,4994791.666666667,371685.6837104921,0.288875,0.288425,4.5000000000000595e-4,3.6109375,3.6053124999999997,268.7066574728719,0.4185824175259089,1.5133754800148704e-5,1.1261730969760593e-6
768,1094,Sym,1.1328,1.1555,1.1537,,13.4382137530945,12.5,Pocillopora acuta,HTHC,High,High,2 week,2,Lilipuna.Fringe,4994791.666666667,371685.6837104921,0.288875,0.288425,4.5000000000000595e-4,3.6109375,3.6053124999999997,268.7066574728719,0.4185824175259089,1.5133754800148704e-5,1.1261730969760593e-6
768,1094,Sym,1.1328,1.1555,1.1537,,13.4382137530945,12.5,Pocillopora acuta,HTHC,High,High,2 week,2,Lilipuna.Fringe,4994791.666666667,371685.6837104921,0.288875,0.288425,4.5000000000000595e-4,3.6109375,3.6053124999999997,268.7066574728719,0.4185824175259089,1.5133754800148704e-5,1.1261730969760593e-6
770,2023,Host,1.124,1.1708,1.1652,,20.1950473635938,40,Montipora capitata,ATHC,Ambient,High,2 week,11,Lilipuna.Fringe,6811111.111111111,337266.40935686533,0.23416,0.23304,0.0011200000000000099,9.3664,9.3216,463.79688204569806,2.2183656811205434,1.3283267694944687e-4,6.577487765089781e-6
770,2023,Host,1.124,1.1708,1.1652,,20.1950473635938,40,Montipora capitata,ATHC,Ambient,High,2 week,11,Lilipuna.Fringe,6811111.111111111,337266.40935686533,0.23416,0.23304,0.0011200000000000099,9.3664,9.3216,463.79688204569806,2.2183656811205434,1.3283267694944687e-4,6.577487765089781e-6
770,2023,Host,1.124,1.1708,1.1652,,20.1950473635938,40,Montipora capitata,ATHC,Ambient,High,2 week,11,Lilipuna.Fringe,6811111.111111111,337266.40935686533,0.23416,0.23304,0.0011200000000000099,9.3664,9.3216,463.79688204569806,2.2183656811205434,1.3283267694944687e-4,6.577487765089781e-6
770,2023,Host,1.124,1.1708,1.1652,,20.1950473635938,40,Montipora capitata,ATHC,Ambient,High,2 week,11,Lilipuna.Fringe,6811111.111111111,337266.40935686533,0.23416,0.23304,0.0011200000000000099,9.3664,9.3216,463.79688204569806,2.2183656811205434,1.3283267694944687e-4,6.577487765089781e-6
770,2023,Host,1.124,1.1708,1.1652,,20.1950473635938,40,Montipora capitata,ATHC,Ambient,High,2 week,11,Lilipuna.Fringe,6811111.111111111,337266.40935686533,0.23416,0.23304,0.0011200000000000099,9.3664,9.3216,463.79688204569806,2.2183656811205434,1.3283267694944687e-4,6.577487765089781e-6
770,2023,Host,1.124,1.1708,1.1652,,20.1950473635938,40,Montipora capitata,ATHC,Ambient,High,2 week,11,Lilipuna.Fringe,6811111.111111111,337266.40935686533,0.23416,0.23304,0.0011200000000000099,9.3664,9.3216,463.79688204569806,2.2183656811205434,1.3283267694944687e-4,6.577487765089781e-6
771,2876,Sym,1.1279,1.1502,1.1476,,13.3889917863955,36.5,Montipora capitata,ATHC,Ambient,High,12 week,12,HIMB,14493541.666666668,1082496.867418613,0.28755,0.2869,6.499999999999839e-4,10.495574999999999,10.47185,783.8958427522907,1.7719780830776042,2.1916922546459596e-5,1.6369359916053795e-6
771,2876,Sym,1.1279,1.1502,1.1476,,13.3889917863955,36.5,Montipora capitata,ATHC,Ambient,High,12 week,12,HIMB,14493541.666666668,1082496.867418613,0.28755,0.2869,6.499999999999839e-4,10.495574999999999,10.47185,783.8958427522907,1.7719780830776042,2.1916922546459596e-5,1.6369359916053795e-6
771,2876,Sym,1.1279,1.1502,1.1476,,13.3889917863955,36.5,Montipora capitata,ATHC,Ambient,High,12 week,12,HIMB,14493541.666666668,1082496.867418613,0.28755,0.2869,6.499999999999839e-4,10.495574999999999,10.47185,783.8958427522907,1.7719780830776042,2.1916922546459596e-5,1.6369359916053795e-6
771,2876,Sym,1.1279,1.1502,1.1476,,13.3889917863955,36.5,Montipora capitata,ATHC,Ambient,High,12 week,12,HIMB,14493541.666666668,1082496.867418613,0.28755,0.2869,6.499999999999839e-4,10.495574999999999,10.47185,783.8958427522907,1.7719780830776042,2.1916922546459596e-5,1.6369359916053795e-6
