Plug_ID,Squares_Counted,rep,count,count.mean,Species,Tank,Treatment,Temperature,CO2,Timepoint,ANALYSIS,Sample.Date,vol_mL,surface.area.cm2,cells.mL,cells,haemo.cells.cm2
1135,9,Count6,211,242.16666666666666,Montipora capitata,2,HTHC,High,High,16 week,Physiology,20190112,19,8.20726111026423,269074.07407407404,5112407.407407407,622912.7279761682
1136,7,Count6,142,136.83333333333334,Montipora capitata,3,ATHC,Ambient,High,6 week,Physiology,20181103,32.5,16.0559274366323,195476.1904761905,6352976.190476191,395677.9336198044
1142,6,Count6,158,178.16666666666666,Montipora capitata,3,ATHC,Ambient,High,12 week,Physiology,20181215,24.5,20.714115376056,296944.44444444444,7275138.888888889,351216.4896647441
1146,6,Count6,160,157,Montipora capitata,3,ATHC,Ambient,High,Day 1,Physiology,20180922,82.5,34.5857605366838,261666.66666666666,21587500,624173.0603871775
1149,4,Count6,246,220.16666666666666,Pocillopora acuta,3,ATHC,Ambient,High,16 week,Physiology,20190112,27,22.4861061772201,550416.6666666666,14861249.999999998,660908.1128975286
1156,6,Count6,47,66.5,Pocillopora acuta,3,ATHC,Ambient,High,2 week,Physiology,20181006,12.5,13.5948291016823,110833.33333333333,1385416.6666666665,101907.61916199647
1162,4,Count6,41,39.333333333333336,Montipora capitata,2,HTHC,High,High,6 week,Physiology,20181103,55,12.7759545647807,98333.33333333334,5408333.333333334,423321.27168348053
1163,9,Count6,236,201,Montipora capitata,2,HTHC,High,High,Day 1,Physiology,20180922,32.5,18.5841466352629,223333.33333333334,7258333.333333334,390565.8664767985
1165,2,Count6,185,175.83333333333334,Pocillopora acuta,2,HTHC,High,High,2 week,Physiology,20181006,12,16.4183801005068,879166.6666666667,10550000,642572.527582934
1166,7,Count6,92,107.83333333333333,Montipora capitata,1,ATAC,Ambient,Ambient,8 week,Physiology,20181117,42.5,15.9753824002158,154047.61904761902,6547023.809523809,409819.53642845945
1170,3,Count6,175,149.5,Pocillopora acuta,2,HTHC,High,High,6 week,Physiology,20181103,46,61.783134500005,498333.3333333333,22923333.333333332,371028.9793298117
1171,9,Count6,175,162.16666666666666,Montipora capitata,2,HTHC,High,High,2 week,Physiology,20181006,33,15.3936682483185,180185.18518518517,5946111.11111111,386269.92703708704
1175,9,Count6,174,172,Montipora capitata,3,ATHC,Ambient,High,Day 1,Physiology,20180922,21,13.124983055919,191111.11111111112,4013333.3333333335,305778.1725305491
1180,3,Count6,209,201.83333333333334,Pocillopora acuta,3,ATHC,Ambient,High,Day 2,Physiology,20180923,18,26.8534370406952,672777.7777777779,12110000.000000002,450966.48081390216
1181,3,Count6,280,231.33333333333334,Pocillopora acuta,1,ATAC,Ambient,Ambient,4 week,Physiology,20181020,22.5,33.9816727635597,771111.1111111111,17350000,510569.3330849004
1182,3,Count6,219,227,Montipora capitata,2,HTHC,High,High,Day 2,Physiology,20180923,20,41.1591304531232,756666.6666666666,15133333.333333332,367678.64546042663
1185,6,Count6,168,162.66666666666666,Montipora capitata,2,HTHC,High,High,12 week,Physiology,20181215,18,20.1592495696309,271111.11111111107,4879999.999999999,242072.50290464793
1187,2,Count6,246,263.6666666666667,Pocillopora acuta,1,ATAC,Ambient,Ambient,Day 2,Physiology,20180923,14,39.901732940176,1318333.3333333335,18456666.666666668,462553.00977374695
1188,6,Count6,46,52.666666666666664,Pocillopora acuta,2,HTHC,High,High,Day 2,Physiology,20180923,17,11.6259504337222,87777.77777777777,1492222.222222222,128352.70808431164
1189,4,Count6,103,112.66666666666667,Montipora capitata,1,ATAC,Ambient,Ambient,1 week,Physiology,20180929,38.5,21.9894117859847,281666.6666666667,10844166.666666668,493154.01304087497
1194,4,Count6,143,137.83333333333334,Pocillopora acuta,3,ATHC,Ambient,High,4 week,Physiology,20181020,52,62.915239734082,344583.3333333334,17918333.333333336,284801.161198258
1197,6,Count6,169,184.16666666666666,Montipora capitata,2,HTHC,High,High,Day 2,Physiology,20180923,15.5,5.43740680238405,306944.44444444444,4757638.888888889,874983.0685471033
1208,3,Count6,130,112.5,Montipora capitata,3,ATHC,Ambient,High,12 week,Physiology,20181215,67,21.3718998401245,375000,25125000,1175609.1029787287
1210,9,Count6,87,85.33333333333333,Montipora capitata,1,ATAC,Ambient,Ambient,12 week,Physiology,20181215,60,21.0720933156852,94814.8148148148,5688888.888888888,269972.65073111234
1211,2,Count6,271,258.8333333333333,Pocillopora acuta,3,ATHC,Ambient,High,Day 1,Physiology,20180922,13,37.8075619933457,1294166.6666666665,16824166.666666664,444994.75183371495
1213,3,Count6,150,154.5,Pocillopora acuta,2,HTHC,High,High,Day 1,Physiology,20180922,16,16.1275230245582,515000,8240000,510927.8087808359
1214,3,Count6,264,252.33333333333334,Pocillopora acuta,3,ATHC,Ambient,High,8 week,Physiology,20181117,39,48.5513749064643,841111.1111111111,32803333.333333332,675641.6969968401
1215,3,Count6,165,171.66666666666666,Pocillopora acuta,3,ATHC,Ambient,High,12 week,Physiology,20181215,18,15.6800506000218,572222.2222222221,10299999.999999998,656885.6353043707
1216,4,Count6,141,126.83333333333333,Montipora capitata,3,ATHC,Ambient,High,2 week,Physiology,20181006,28,12.6059150434569,317083.3333333333,8878333.333333332,704298.9979487155
1217,5,Count6,131,138.83333333333334,Pocillopora acuta,3,ATHC,Ambient,High,4 week,Physiology,20181020,30,30.6166801310461,277666.6666666667,8330000.000000001,272073.9140999539
1222,4,Count6,77,110.83333333333333,Pocillopora acuta,1,ATAC,Ambient,Ambient,2 week,Physiology,20181006,47,54.6772723983673,277083.3333333333,13022916.666666666,238177.87712204055
1224,2,Count6,199,205.5,Pocillopora acuta,3,ATHC,Ambient,High,6 week,Physiology,20181103,27.5,24.8935078212258,1027500,28256250,1135085.1074474491
1226,4,Count6,112,119.5,Montipora capitata,3,ATHC,Ambient,High,4 week,Physiology,20181020,42.5,11.3664164274911,298750,12696875,1117051.718190706
1228,3,Count6,179,195,Pocillopora acuta,2,HTHC,High,High,4 week,Physiology,20181020,14.5,37.7762389236282,650000,9425000,249495.45715904693
1232,6,Count6,235,165.16666666666666,Montipora capitata,4,HTAC,High,Ambient,Day 1,Physiology,20180922,24,27.3322325349491,275277.77777777775,6606666.666666666,241717.05177097674
1233,3,Count6,207,198.16666666666666,Pocillopora acuta,2,HTHC,High,High,4 week,Physiology,20181020,13,29.2653134089462,660555.5555555555,8587222.222222222,293426.6277017614
1234,6,Count6,236,187.83333333333334,Montipora capitata,4,HTAC,High,Ambient,2 week,Physiology,20181006,61,36.1832370922787,313055.55555555556,19096388.888888888,527768.9456083504
1240,4,Count6,69,79.5,Pocillopora acuta,4,HTAC,High,Ambient,1 week,Physiology,20180929,7.5,10.3506540237935,198750,1490625,144012.6388703009
1241,9,Count6,96,69.83333333333333,Montipora capitata,4,HTAC,High,Ambient,12 week,Physiology,20181215,26,12.3777041069433,77592.59259259258,2017407.4074074072,162987.20586443314
1242,9,Count6,137,132.33333333333334,Montipora capitata,4,HTAC,High,Ambient,Day 2,Physiology,20180923,50,22.6919434925068,147037.03703703705,7351851.851851853,323985.1119089706
1243,9,Count6,251,229,Montipora capitata,4,HTAC,High,Ambient,2 week,Physiology,20181006,33,19.1166388204612,254444.44444444444,8396666.666666666,439233.4209756279
1247,3,Count6,256,274.8333333333333,Pocillopora acuta,3,ATHC,Ambient,High,12 week,Physiology,20181215,32.5,34.1024903181845,916111.111111111,29773611.11111111,873062.6659025807
1249,3,Count6,241,208.16666666666666,Pocillopora acuta,3,ATHC,Ambient,High,8 week,Physiology,20181117,17.5,33.0822531902416,693888.8888888889,12143055.555555556,367056.48450624396
1252,2,Count6,210,215.5,Pocillopora acuta,3,ATHC,Ambient,High,Day 2,Physiology,20180923,15,43.3248969878793,1077500,16162500,373053.3970922463
1253,4,Count6,67,59.5,Pocillopora acuta,3,ATHC,Ambient,High,Day 1,Physiology,20180922,14.5,11.9973525460874,148750,2156875,179779.24643911578
1256,6,Count6,78,89.33333333333333,Pocillopora acuta,3,ATHC,Ambient,High,6 week,Physiology,20181103,13,14.7045607145325,148888.88888888888,1935555.5555555555,131629.60751643864
1258,6,Count6,154,162.5,Pocillopora acuta,3,ATHC,Ambient,High,1 week,Physiology,20180929,19,16.9061250432515,270833.3333333333,5145833.333333333,304376.8646078612
1264,6,Count6,141,158.5,Montipora capitata,5,HTHC,High,High,4 week,Physiology,20181020,55,21.2779306309719,264166.6666666667,14529166.666666668,682827.9929401682
1265,9,Count6,125,210.33333333333334,Montipora capitata,5,HTHC,High,High,Day 2,Physiology,20180923,53,14.2660377384868,233703.7037037037,12386296.296296297,868236.6136520618
1271,4,Count6,203,179.5,Pocillopora acuta,4,HTAC,High,Ambient,Day 2,Physiology,20180923,17.5,27.8647247201474,448750,7853125,281830.34567435907
1272,5,Count6,198,144.83333333333334,Montipora capitata,5,HTHC,High,High,16 week,Physiology,20190112,18.5,16.5526218278677,289666.6666666667,5358833.333333334,323745.2887560868
1273,9,Count6,80,65.33333333333333,Montipora capitata,5,HTHC,High,High,12 week,Physiology,20181215,22,10.2298364691687,72592.59259259258,1597037.0370370368,156115.59792282936
1281,5,Count6,148,127.33333333333333,Pocillopora acuta,3,ATHC,Ambient,High,2 week,Physiology/Molecular,20181006,42.5,32.1828336169235,254666.66666666666,10823333.333333332,336307.65588154516
1284,5,Count6,248,290.5,Montipora capitata,4,HTAC,High,Ambient,16 week,Physiology,20190112,27.5,38.4519222846781,581000,15977500,415518.88828108186
1285,9,Count6,58,77.83333333333333,Montipora capitata,4,HTAC,High,Ambient,6 week,Physiology,20181103,44,26.1732789553999,86481.48148148147,3805185.1851851847,145384.35140928812
1286,3,Count6,109,95.33333333333333,Montipora capitata,4,HTAC,High,Ambient,6 week,Physiology,20181103,15,40.232862534333,317777.77777777775,4766666.666666666,118476.94562123182
1288,4,Count6,185,191.33333333333334,Pocillopora acuta,4,HTAC,High,Ambient,6 week,Physiology,20181103,17,25.3902022124612,478333.3333333334,8131666.666666667,320267.89698727743
1294,4,Count6,73,76.16666666666667,Pocillopora acuta,3,ATHC,Ambient,High,1 week,Physiology,20180929,18,10.0239991538819,190416.6666666667,3427500.0000000005,341929.3983751649
1295,5,Count6,223,220.33333333333334,Montipora capitata,3,ATHC,Ambient,High,2 week,Physiology,20181006,59,34.9347890278222,440666.6666666667,25999333.333333336,744224.7128679486
1297,9,Count6,205,239,Montipora capitata,3,ATHC,Ambient,High,1 week,Physiology,20180929,34,14.5658442629262,265555.55555555556,9028888.88888889,619867.1855822132
1298,2,Count6,185,180.33333333333334,Pocillopora acuta,4,HTAC,High,Ambient,6 week,Physiology,20181103,17,54.453536186099,901666.6666666667,15328333.333333334,281493.80934504635
1299,6,Count6,149,158.83333333333334,Montipora capitata,4,HTAC,High,Ambient,Day 2,Physiology,20180923,22.5,16.5794701733399,264722.22222222225,5956250.000000001,359254.5441878935
1300,4,Count6,168,228.83333333333334,Montipora capitata,3,ATHC,Ambient,High,8 week,Physiology,20181117,29.5,36.6888809320048,572083.3333333334,16876458.333333336,459988.36444781016
1304,9,Count6,313,265.8333333333333,Montipora capitata,3,ATHC,Ambient,High,Day 2,Physiology,20180923,27.5,20.7096406518107,295370.37037037034,8122685.185185185,392217.5822241993
1305,4,Count6,231,188.33333333333334,Montipora capitata,1,ATAC,Ambient,Ambient,Day 1,Physiology,20180922,32.5,27.5380698502359,470833.3333333334,15302083.333333334,555670.1474196548
1309,9,Count6,222,189.33333333333334,Montipora capitata,4,HTAC,High,Ambient,8 week,Physiology,20181117,42,17.8144940650603,210370.3703703704,8835555.555555556,495975.6658419392
1311,4,Count6,154,184.66666666666666,Pocillopora acuta,4,HTAC,High,Ambient,Day 1,Physiology,20180922,17.5,21.7075041585268,461666.6666666666,8079166.666666666,372183.12191331014
1316,9,Count6,87,91.5,Montipora capitata,4,HTAC,High,Ambient,4 week,Physiology,20181020,57.5,27.8334016504298,101666.66666666667,5845833.333333334,210029.42460118106
1318,6,Count6,130,126.83333333333333,Montipora capitata,4,HTAC,High,Ambient,12 week,Physiology,20181215,47,18.4006829412029,211388.88888888888,9935277.777777778,539940.7081533184
1319,3,Count6,226,188.5,Pocillopora acuta,4,HTAC,High,Ambient,1 week,Physiology,20180929,16,28.0168653444898,628333.3333333334,10053333.333333334,358831.4827415397
1324,4,Count6,133,145.33333333333334,Pocillopora acuta,2,HTHC,High,High,Day 2,Physiology,20180923,29,33.7579365512915,363333.3333333334,10536666.666666668,312124.1326660281
1325,9,Count6,150,170.16666666666666,Montipora capitata,4,HTAC,High,Ambient,8 week,Physiology,20181117,28,19.2777288932943,189074.07407407404,5294074.074074073,274621.25353965326
1326,2,Count6,231,228.83333333333334,Pocillopora acuta,2,HTHC,High,High,1 week,Physiology,20180929,14.5,19.6894035238677,1144166.6666666667,16590416.666666668,842606.3616683763
1327,4,Count6,4,4.833333333333333,Pocillopora acuta,4,HTAC,High,Ambient,8 week,Physiology,20181117,15,13.4337390288492,12083.333333333332,181249.99999999997,13492.148359497105
1333,9,Count6,187,167,Montipora capitata,4,HTAC,High,Ambient,1 week,Physiology,20180929,31,17.6489292679819,185555.55555555556,5752222.222222222,325924.71389512066
1336,2,Count6,240,226.66666666666666,Pocillopora acuta,4,HTAC,High,Ambient,Day 2,Physiology,20180923,9,21.1213152823842,1133333.3333333333,10200000,482924.47054692195
1337,9,Count6,126,96.5,Montipora capitata,5,HTHC,High,High,12 week,Physiology,20181215,52.5,39.5437550005469,107222.22222222222,5629166.666666666,142352.8611936022
1338,3,Count6,195,171.66666666666666,Pocillopora acuta,4,HTAC,High,Ambient,2 week,Physiology,20181006,21,17.9621599651573,572222.2222222221,12016666.666666664,668998.9784066278
1339,3,Count6,313,296,Pocillopora acuta,5,HTHC,High,High,Day 2,Physiology,20180923,15,21.0318207974769,986666.6666666666,14800000,703695.6116407902
1344,3,Count6,118,115.83333333333333,Pocillopora acuta,4,HTAC,High,Ambient,2 week,Physiology,20181006,22.5,32.2768028260761,386111.11111111107,8687499.999999998,269156.1505274449
1353,9,Count6,152,169.66666666666666,Montipora capitata,5,HTHC,High,High,4 week,Physiology,20181020,24.5,12.0107767188235,188518.5185185185,4618703.703703703,384546.6294003443
1409,9,Count6,95,139,Montipora capitata,5,HTHC,High,High,2 week,Physiology,20181006,46,32.903264220427,154444.44444444444,7104444.444444444,215919.1378961685
1410,9,Count6,145,136,Montipora capitata,5,HTHC,High,High,6 week,Physiology,20181103,45,22.4950556257108,151111.11111111112,6800000.000000001,302288.6501435416
1411,4,Count6,110,114.66666666666667,Pocillopora acuta,5,HTHC,High,High,4 week,Physiology,20181020,15,18.5528235655453,286666.6666666667,4300000,231770.65123314105
1412,3,Count6,104,87.83333333333333,Pocillopora acuta,5,HTHC,High,High,1 week,Physiology,20180929,15,13.6887983108349,292777.77777777775,4391666.666666666,320821.9280424778
1413,9,Count6,156,122.66666666666667,Montipora capitata,5,HTHC,High,High,6 week,Physiology,20181103,37,16.3691581338078,136296.2962962963,5042962.962962963,308077.11195284704
1414,4,Count6,98,102.16666666666667,Pocillopora acuta,5,HTHC,High,High,4 week,Physiology,20181020,40,34.9750615460305,255416.6666666667,10216666.666666668,292112.90030814
1422,3,Count6,149,139.16666666666666,Pocillopora acuta,5,HTHC,High,High,6 week,Physiology,20181103,17.5,33.5118267177965,463888.8888888888,8118055.555555554,242244.49547074226
1423,4,Count6,210,213.16666666666666,Pocillopora acuta,6,ATAC,Ambient,Ambient,6 week,Physiology,20181103,35,47.2760784965356,532916.6666666666,18652083.333333332,394535.3321701622
1426,3,Count6,198,164.16666666666666,Montipora capitata,2,HTHC,High,High,Day 1,Physiology,20180922,33,32.1201874774884,547222.2222222221,18058333.333333332,562211.3303662878
1430,3,Count6,246,230.16666666666666,Pocillopora acuta,6,ATAC,Ambient,Ambient,Day 2,Physiology,20180923,20,33.0285564992972,767222.2222222221,15344444.444444442,464581.14040711854
1432,4,Count6,164,169.16666666666666,Pocillopora acuta,2,HTHC,High,High,1 week,Physiology,20180929,22.5,26.2180261978535,422916.6666666666,9515625,362942.08145917003
1434,4,Count6,221,221,Pocillopora acuta,6,ATAC,Ambient,Ambient,16 week,Physiology,20190112,45,32.1559852714513,552500,24862500,773184.2078579817
1437,4,Count6,159,168.5,Pocillopora acuta,6,ATAC,Ambient,Ambient,Day 2,Physiology,20180923,47.5,39.4811088611118,421250,20009375,506808.84040997346
1438,9,Count6,107,131.33333333333334,Montipora capitata,6,ATAC,Ambient,Ambient,8 week,Physiology,20181117,55,20.3829857818991,145925.92592592596,8025925.925925927,393756.1460231831
1439,2,Count6,298,301.3333333333333,Pocillopora acuta,5,HTHC,High,High,1 week,Physiology,20180929,19,47.3387246359706,1506666.6666666665,28626666.666666664,604719.8543434043
1441,9,Count6,59,63.333333333333336,Pocillopora acuta,5,HTHC,High,High,8 week,Physiology,20181117,11,64.5664129806213,70370.37037037038,774074.0740740742,11988.804059881748
1443,6,Count6,233,250,Montipora capitata,6,ATAC,Ambient,Ambient,6 week,Physiology,20181103,18,24.1014816297964,416666.6666666667,7500000,311184.18839146517
1444,3,Count6,252,244.33333333333334,Montipora capitata,6,ATAC,Ambient,Ambient,6 week,Physiology,20181103,25,41.4902600472802,814444.4444444445,20361111.111111112,490744.35995119385
1446,6,Count6,150,131,Pocillopora acuta,5,HTHC,High,High,2 week,Physiology,20181006,37.5,34.7423758852716,218333.33333333334,8187500,235663.21506155087
1447,9,Count6,40,31.333333333333332,Montipora capitata,5,HTHC,High,High,8 week,Physiology,20181117,17.5,14.9103980298192,34814.81481481481,609259.2592592592,40861.36788842296
1448,5,Count6,159,153,Montipora capitata,6,ATAC,Ambient,Ambient,12 week,Physiology,20181215,30.5,15.572657218133,306000,9333000,599319.6838065977
1454,9,Count6,9,8.5,Montipora capitata,2,HTHC,High,High,8 week,Physiology,20181117,23.5,16.592894346076,9444.444444444445,221944.44444444447,13375.872817326253
1456,4,Count6,224,233.66666666666666,Pocillopora acuta,6,ATAC,Ambient,Ambient,12 week,Physiology,20181215,32.5,51.2630577991547,584166.6666666666,18985416.666666664,370352.79364430974
1461,5,Count6,182,185.66666666666666,Montipora capitata,6,ATAC,Ambient,Ambient,1 week,Physiology,20180929,40,23.9090684872458,371333.3333333333,14853333.333333332,621242.6611792418
1469,6,Count6,90,103.16666666666667,Montipora capitata,7,HTAC,High,Ambient,12 week,Physiology,20181215,11.5,11.8854844399533,171944.44444444447,1977361.1111111115,166367.73377651916
