Plug_ID,Species,Timepoint,Temperature,Treatment,CO2,chla.ug.cm2,chlc2.ug.cm2,chla.ug.cells,chlc2.ug.cells
2407,Mcapitata,4 week,High,HTAC,Ambient,2.0967448421364656,0.5531127157291417,1.5328782393822392e-6,4.0436701158301137e-7
2416,Pacuta,2 week,High,HTAC,Ambient,2.6085881745644675,0.6530926681785421,5.679062251450677e-6,1.421824247582205e-6
2416,Pacuta,2 week,High,HTAC,Ambient,2.6085881745644675,0.6530926681785421,5.679062251450677e-6,1.421824247582205e-6
2416,Pacuta,2 week,High,HTAC,Ambient,2.6085881745644675,0.6530926681785421,5.679062251450677e-6,1.421824247582205e-6
2416,Pacuta,2 week,High,HTAC,Ambient,2.6085881745644675,0.6530926681785421,5.679062251450677e-6,1.421824247582205e-6
2416,Pacuta,2 week,High,HTAC,Ambient,2.6085881745644675,0.6530926681785421,5.679062251450677e-6,1.421824247582205e-6
2416,Pacuta,2 week,High,HTAC,Ambient,2.6085881745644675,0.6530926681785421,5.679062251450677e-6,1.421824247582205e-6
2515,Pacuta,6 week,High,HTAC,Ambient,1.7146863069354752,0.5513766651893813,4.346960943699732e-6,1.3978141769437001e-6
2515,Pacuta,6 week,High,HTAC,Ambient,1.7146863069354752,0.5513766651893813,4.346960943699732e-6,1.3978141769437001e-6
2515,Pacuta,6 week,High,HTAC,Ambient,1.7146863069354752,0.5513766651893813,4.346960943699732e-6,1.3978141769437001e-6
2515,Pacuta,6 week,High,HTAC,Ambient,1.7146863069354752,0.5513766651893813,4.346960943699732e-6,1.3978141769437001e-6
2515,Pacuta,6 week,High,HTAC,Ambient,1.7146863069354752,0.5513766651893813,4.346960943699732e-6,1.3978141769437001e-6
2515,Pacuta,6 week,High,HTAC,Ambient,1.7146863069354752,0.5513766651893813,4.346960943699732e-6,1.3978141769437001e-6
2517,Mcapitata,4 week,High,HTHC,High,1.6058001220913816,0.6064476982912141,1.4076869590766e-6,5.316281301154252e-7
2517,Mcapitata,4 week,High,HTHC,High,1.6058001220913816,0.6064476982912141,1.4076869590766e-6,5.316281301154252e-7
2517,Mcapitata,4 week,High,HTHC,High,1.6058001220913816,0.6064476982912141,1.4076869590766e-6,5.316281301154252e-7
2517,Mcapitata,4 week,High,HTHC,High,1.6058001220913816,0.6064476982912141,1.4076869590766e-6,5.316281301154252e-7
2517,Mcapitata,4 week,High,HTHC,High,1.6058001220913816,0.6064476982912141,1.4076869590766e-6,5.316281301154252e-7
2517,Mcapitata,4 week,High,HTHC,High,1.6058001220913816,0.6064476982912141,1.4076869590766e-6,5.316281301154252e-7
2519,Pacuta,8 week,Ambient,ATHC,High,1.953533305206966,0.5552571305669136,2.7237072337434088e-6,7.741653848857647e-7
2519,Pacuta,8 week,Ambient,ATHC,High,1.953533305206966,0.5552571305669136,2.7237072337434088e-6,7.741653848857647e-7
2519,Pacuta,8 week,Ambient,ATHC,High,1.953533305206966,0.5552571305669136,2.7237072337434088e-6,7.741653848857647e-7
2519,Pacuta,8 week,Ambient,ATHC,High,1.953533305206966,0.5552571305669136,2.7237072337434088e-6,7.741653848857647e-7
2519,Pacuta,8 week,Ambient,ATHC,High,1.953533305206966,0.5552571305669136,2.7237072337434088e-6,7.741653848857647e-7
2519,Pacuta,8 week,Ambient,ATHC,High,1.953533305206966,0.5552571305669136,2.7237072337434088e-6,7.741653848857647e-7
2521,Pacuta,2 week,Ambient,ATHC,High,2.3889025592645035,0.7985973264068745,6.780056148148147e-6,2.266536444444445e-6
2521,Pacuta,2 week,Ambient,ATHC,High,2.3889025592645035,0.7985973264068745,6.780056148148147e-6,2.266536444444445e-6
2521,Pacuta,2 week,Ambient,ATHC,High,2.3889025592645035,0.7985973264068745,6.780056148148147e-6,2.266536444444445e-6
2521,Pacuta,2 week,Ambient,ATHC,High,2.3889025592645035,0.7985973264068745,6.780056148148147e-6,2.266536444444445e-6
2521,Pacuta,2 week,Ambient,ATHC,High,2.3889025592645035,0.7985973264068745,6.780056148148147e-6,2.266536444444445e-6
2521,Pacuta,2 week,Ambient,ATHC,High,2.3889025592645035,0.7985973264068745,6.780056148148147e-6,2.266536444444445e-6
2525,Mcapitata,4 week,High,HTHC,High,2.305256773263549,0.49192544785145387,2.5515815392809586e-6,5.444894061251665e-7
2525,Mcapitata,4 week,High,HTHC,High,2.305256773263549,0.49192544785145387,2.5515815392809586e-6,5.444894061251665e-7
2525,Mcapitata,4 week,High,HTHC,High,2.305256773263549,0.49192544785145387,2.5515815392809586e-6,5.444894061251665e-7
2525,Mcapitata,4 week,High,HTHC,High,2.305256773263549,0.49192544785145387,2.5515815392809586e-6,5.444894061251665e-7
2525,Mcapitata,4 week,High,HTHC,High,2.305256773263549,0.49192544785145387,2.5515815392809586e-6,5.444894061251665e-7
2525,Mcapitata,4 week,High,HTHC,High,2.305256773263549,0.49192544785145387,2.5515815392809586e-6,5.444894061251665e-7
2529,Mcapitata,Day 2,Ambient,ATHC,High,1.364469957959887,0.45692037039439076,1.0434119720279718e-6,3.4940760839160843e-7
2529,Mcapitata,Day 2,Ambient,ATHC,High,1.364469957959887,0.45692037039439076,1.0434119720279718e-6,3.4940760839160843e-7
2529,Mcapitata,Day 2,Ambient,ATHC,High,1.364469957959887,0.45692037039439076,1.0434119720279718e-6,3.4940760839160843e-7
2529,Mcapitata,Day 2,Ambient,ATHC,High,1.364469957959887,0.45692037039439076,1.0434119720279718e-6,3.4940760839160843e-7
2529,Mcapitata,Day 2,Ambient,ATHC,High,1.364469957959887,0.45692037039439076,1.0434119720279718e-6,3.4940760839160843e-7
2529,Mcapitata,Day 2,Ambient,ATHC,High,1.364469957959887,0.45692037039439076,1.0434119720279718e-6,3.4940760839160843e-7
2530,Pacuta,4 week,Ambient,ATHC,High,1.1965752110511099,0.2980277153459567,4.642707441509433e-6,1.1563464452830183e-6
2530,Pacuta,4 week,Ambient,ATHC,High,1.1965752110511099,0.2980277153459567,4.642707441509433e-6,1.1563464452830183e-6
2530,Pacuta,4 week,Ambient,ATHC,High,1.1965752110511099,0.2980277153459567,4.642707441509433e-6,1.1563464452830183e-6
2530,Pacuta,4 week,Ambient,ATHC,High,1.1965752110511099,0.2980277153459567,4.642707441509433e-6,1.1563464452830183e-6
2530,Pacuta,4 week,Ambient,ATHC,High,1.1965752110511099,0.2980277153459567,4.642707441509433e-6,1.1563464452830183e-6
2530,Pacuta,4 week,Ambient,ATHC,High,1.1965752110511099,0.2980277153459567,4.642707441509433e-6,1.1563464452830183e-6
2531,Pacuta,Day 2,Ambient,ATHC,High,2.270070892814641,0.6177987071270906,4.732077940694006e-6,1.2878327470031544e-6
2531,Pacuta,Day 2,Ambient,ATHC,High,2.270070892814641,0.6177987071270906,4.732077940694006e-6,1.2878327470031544e-6
2531,Pacuta,Day 2,Ambient,ATHC,High,2.270070892814641,0.6177987071270906,4.732077940694006e-6,1.2878327470031544e-6
2531,Pacuta,Day 2,Ambient,ATHC,High,2.270070892814641,0.6177987071270906,4.732077940694006e-6,1.2878327470031544e-6
2531,Pacuta,Day 2,Ambient,ATHC,High,2.270070892814641,0.6177987071270906,4.732077940694006e-6,1.2878327470031544e-6
2531,Pacuta,Day 2,Ambient,ATHC,High,2.270070892814641,0.6177987071270906,4.732077940694006e-6,1.2878327470031544e-6
2532,Mcapitata,12 week,Ambient,ATHC,High,3.4714937741834704,0.8414324301564405,5.793704562564634e-6,1.4042977538779736e-6
2532,Mcapitata,12 week,Ambient,ATHC,High,3.4714937741834704,0.8414324301564405,5.793704562564634e-6,1.4042977538779736e-6
2532,Mcapitata,12 week,Ambient,ATHC,High,3.4714937741834704,0.8414324301564405,5.793704562564634e-6,1.4042977538779736e-6
2532,Mcapitata,12 week,Ambient,ATHC,High,3.4714937741834704,0.8414324301564405,5.793704562564634e-6,1.4042977538779736e-6
2532,Mcapitata,12 week,Ambient,ATHC,High,3.4714937741834704,0.8414324301564405,5.793704562564634e-6,1.4042977538779736e-6
2532,Mcapitata,12 week,Ambient,ATHC,High,3.4714937741834704,0.8414324301564405,5.793704562564634e-6,1.4042977538779736e-6
2535,Mcapitata,Day 2,Ambient,ATHC,High,2.1972734558510982,0.5283001697575973,2.8754710656934305e-6,6.913622189781023e-7
2535,Mcapitata,Day 2,Ambient,ATHC,High,2.1972734558510982,0.5283001697575973,2.8754710656934305e-6,6.913622189781023e-7
2535,Mcapitata,Day 2,Ambient,ATHC,High,2.1972734558510982,0.5283001697575973,2.8754710656934305e-6,6.913622189781023e-7
2535,Mcapitata,Day 2,Ambient,ATHC,High,2.1972734558510982,0.5283001697575973,2.8754710656934305e-6,6.913622189781023e-7
2535,Mcapitata,Day 2,Ambient,ATHC,High,2.1972734558510982,0.5283001697575973,2.8754710656934305e-6,6.913622189781023e-7
2535,Mcapitata,Day 2,Ambient,ATHC,High,2.1972734558510982,0.5283001697575973,2.8754710656934305e-6,6.913622189781023e-7
2540,Pacuta,12 week,Ambient,ATHC,High,0.38294275426451246,0.09909777944108451,3.3704843773584907e-6,8.722126576819408e-7
2540,Pacuta,12 week,Ambient,ATHC,High,0.38294275426451246,0.09909777944108451,3.3704843773584907e-6,8.722126576819408e-7
2540,Pacuta,12 week,Ambient,ATHC,High,0.38294275426451246,0.09909777944108451,3.3704843773584907e-6,8.722126576819408e-7
2540,Pacuta,12 week,Ambient,ATHC,High,0.38294275426451246,0.09909777944108451,3.3704843773584907e-6,8.722126576819408e-7
2540,Pacuta,12 week,Ambient,ATHC,High,0.38294275426451246,0.09909777944108451,3.3704843773584907e-6,8.722126576819408e-7
2540,Pacuta,12 week,Ambient,ATHC,High,0.38294275426451246,0.09909777944108451,3.3704843773584907e-6,8.722126576819408e-7
2541,Pacuta,6 week,Ambient,ATHC,High,1.9884777706765986,0.5476674157739577,5.315821140684409e-6,1.4640857794676802e-6
2541,Pacuta,6 week,Ambient,ATHC,High,1.9884777706765986,0.5476674157739577,5.315821140684409e-6,1.4640857794676802e-6
2541,Pacuta,6 week,Ambient,ATHC,High,1.9884777706765986,0.5476674157739577,5.315821140684409e-6,1.4640857794676802e-6
2541,Pacuta,6 week,Ambient,ATHC,High,1.9884777706765986,0.5476674157739577,5.315821140684409e-6,1.4640857794676802e-6
2541,Pacuta,6 week,Ambient,ATHC,High,1.9884777706765986,0.5476674157739577,5.315821140684409e-6,1.4640857794676802e-6
2541,Pacuta,6 week,Ambient,ATHC,High,1.9884777706765986,0.5476674157739577,5.315821140684409e-6,1.4640857794676802e-6
2552,Mcapitata,6 week,Ambient,ATHC,High,3.4688667649570846,0.8825200125551557,1.6392919769512826e-6,4.170549271870089e-7
2552,Mcapitata,6 week,Ambient,ATHC,High,3.4688667649570846,0.8825200125551557,1.6392919769512826e-6,4.170549271870089e-7
2552,Mcapitata,6 week,Ambient,ATHC,High,3.4688667649570846,0.8825200125551557,1.6392919769512826e-6,4.170549271870089e-7
2552,Mcapitata,6 week,Ambient,ATHC,High,3.4688667649570846,0.8825200125551557,1.6392919769512826e-6,4.170549271870089e-7
2552,Mcapitata,6 week,Ambient,ATHC,High,3.4688667649570846,0.8825200125551557,1.6392919769512826e-6,4.170549271870089e-7
2552,Mcapitata,6 week,Ambient,ATHC,High,3.4688667649570846,0.8825200125551557,1.6392919769512826e-6,4.170549271870089e-7
2565,Mcapitata,12 week,Ambient,ATHC,High,1.3941718744035476,0.41359998000932346,2.2868667161676647e-6,6.7843000239521e-7
2565,Mcapitata,12 week,Ambient,ATHC,High,1.3941718744035476,0.41359998000932346,2.2868667161676647e-6,6.7843000239521e-7
2565,Mcapitata,12 week,Ambient,ATHC,High,1.3941718744035476,0.41359998000932346,2.2868667161676647e-6,6.7843000239521e-7
2565,Mcapitata,12 week,Ambient,ATHC,High,1.3941718744035476,0.41359998000932346,2.2868667161676647e-6,6.7843000239521e-7
2565,Mcapitata,12 week,Ambient,ATHC,High,1.3941718744035476,0.41359998000932346,2.2868667161676647e-6,6.7843000239521e-7
2565,Mcapitata,12 week,Ambient,ATHC,High,1.3941718744035476,0.41359998000932346,2.2868667161676647e-6,6.7843000239521e-7
2566,Pacuta,12 week,Ambient,ATHC,High,0.3697457916238754,0.11703182509276934,1.9287423286004054e-6,6.104849330628803e-7
2566,Pacuta,12 week,Ambient,ATHC,High,0.3697457916238754,0.11703182509276934,1.9287423286004054e-6,6.104849330628803e-7
2566,Pacuta,12 week,Ambient,ATHC,High,0.3697457916238754,0.11703182509276934,1.9287423286004054e-6,6.104849330628803e-7
2566,Pacuta,12 week,Ambient,ATHC,High,0.3697457916238754,0.11703182509276934,1.9287423286004054e-6,6.104849330628803e-7
2566,Pacuta,12 week,Ambient,ATHC,High,0.3697457916238754,0.11703182509276934,1.9287423286004054e-6,6.104849330628803e-7
2566,Pacuta,12 week,Ambient,ATHC,High,0.3697457916238754,0.11703182509276934,1.9287423286004054e-6,6.104849330628803e-7
2666,Pacuta,2 week,Ambient,ATHC,High,1.2932429723932088,0.3790898171429453,2.9462634123408426e-6,8.636416219392752e-7
2666,Pacuta,2 week,Ambient,ATHC,High,1.2932429723932088,0.3790898171429453,2.9462634123408426e-6,8.636416219392752e-7
2666,Pacuta,2 week,Ambient,ATHC,High,1.2932429723932088,0.3790898171429453,2.9462634123408426e-6,8.636416219392752e-7
2666,Pacuta,2 week,Ambient,ATHC,High,1.2932429723932088,0.3790898171429453,2.9462634123408426e-6,8.636416219392752e-7
2666,Pacuta,2 week,Ambient,ATHC,High,1.2932429723932088,0.3790898171429453,2.9462634123408426e-6,8.636416219392752e-7
2666,Pacuta,2 week,Ambient,ATHC,High,1.2932429723932088,0.3790898171429453,2.9462634123408426e-6,8.636416219392752e-7
2669,Pacuta,16 week,Ambient,ATHC,High,1.9247984128765314,0.5347295333653277,5.829628511278196e-6,1.6195329924812032e-6
2669,Pacuta,16 week,Ambient,ATHC,High,1.9247984128765314,0.5347295333653277,5.829628511278196e-6,1.6195329924812032e-6
2669,Pacuta,16 week,Ambient,ATHC,High,1.9247984128765314,0.5347295333653277,5.829628511278196e-6,1.6195329924812032e-6
2669,Pacuta,16 week,Ambient,ATHC,High,1.9247984128765314,0.5347295333653277,5.829628511278196e-6,1.6195329924812032e-6
2669,Pacuta,16 week,Ambient,ATHC,High,1.9247984128765314,0.5347295333653277,5.829628511278196e-6,1.6195329924812032e-6
2669,Pacuta,16 week,Ambient,ATHC,High,1.9247984128765314,0.5347295333653277,5.829628511278196e-6,1.6195329924812032e-6
2728,Pacuta,2 week,Ambient,ATHC,High,1.009392936142879,0.32996948480050364,1.3679294532110091e-6,4.471746935779818e-7
2728,Pacuta,2 week,Ambient,ATHC,High,1.009392936142879,0.32996948480050364,1.3679294532110091e-6,4.471746935779818e-7
2728,Pacuta,2 week,Ambient,ATHC,High,1.009392936142879,0.32996948480050364,1.3679294532110091e-6,4.471746935779818e-7
2728,Pacuta,2 week,Ambient,ATHC,High,1.009392936142879,0.32996948480050364,1.3679294532110091e-6,4.471746935779818e-7
2728,Pacuta,2 week,Ambient,ATHC,High,1.009392936142879,0.32996948480050364,1.3679294532110091e-6,4.471746935779818e-7
2728,Pacuta,2 week,Ambient,ATHC,High,1.009392936142879,0.32996948480050364,1.3679294532110091e-6,4.471746935779818e-7
2729,Pacuta,6 week,Ambient,ATHC,High,1.6318737261221932,0.4472805784532869,5.590663146666666e-6,1.5323459199999996e-6
2729,Pacuta,6 week,Ambient,ATHC,High,1.6318737261221932,0.4472805784532869,5.590663146666666e-6,1.5323459199999996e-6
2729,Pacuta,6 week,Ambient,ATHC,High,1.6318737261221932,0.4472805784532869,5.590663146666666e-6,1.5323459199999996e-6
2729,Pacuta,6 week,Ambient,ATHC,High,1.6318737261221932,0.4472805784532869,5.590663146666666e-6,1.5323459199999996e-6
2729,Pacuta,6 week,Ambient,ATHC,High,1.6318737261221932,0.4472805784532869,5.590663146666666e-6,1.5323459199999996e-6
2729,Pacuta,6 week,Ambient,ATHC,High,1.6318737261221932,0.4472805784532869,5.590663146666666e-6,1.5323459199999996e-6
2732,Mcapitata,6 week,Ambient,ATHC,High,2.5368811840930006,0.5508100131744607,3.363216068376068e-6,7.302246153846157e-7
2732,Mcapitata,6 week,Ambient,ATHC,High,2.5368811840930006,0.5508100131744607,3.363216068376068e-6,7.302246153846157e-7
2732,Mcapitata,6 week,Ambient,ATHC,High,2.5368811840930006,0.5508100131744607,3.363216068376068e-6,7.302246153846157e-7
2732,Mcapitata,6 week,Ambient,ATHC,High,2.5368811840930006,0.5508100131744607,3.363216068376068e-6,7.302246153846157e-7
2732,Mcapitata,6 week,Ambient,ATHC,High,2.5368811840930006,0.5508100131744607,3.363216068376068e-6,7.302246153846157e-7
2732,Mcapitata,6 week,Ambient,ATHC,High,2.5368811840930006,0.5508100131744607,3.363216068376068e-6,7.302246153846157e-7
2741,Mcapitata,2 week,Ambient,ATHC,High,1.7515293932555782,0.460374158088938,4.15957009470752e-6,1.0933065626740947e-6
2741,Mcapitata,2 week,Ambient,ATHC,High,1.7515293932555782,0.460374158088938,4.15957009470752e-6,1.0933065626740947e-6
2741,Mcapitata,2 week,Ambient,ATHC,High,1.7515293932555782,0.460374158088938,4.15957009470752e-6,1.0933065626740947e-6
2741,Mcapitata,2 week,Ambient,ATHC,High,1.7515293932555782,0.460374158088938,4.15957009470752e-6,1.0933065626740947e-6
2741,Mcapitata,2 week,Ambient,ATHC,High,1.7515293932555782,0.460374158088938,4.15957009470752e-6,1.0933065626740947e-6
2741,Mcapitata,2 week,Ambient,ATHC,High,1.7515293932555782,0.460374158088938,4.15957009470752e-6,1.0933065626740947e-6
2744,Pacuta,16 week,Ambient,ATHC,High,1.256304521758973,0.331646611147149,4.1278083519706684e-6,1.089682977085243e-6
2744,Pacuta,16 week,Ambient,ATHC,High,1.256304521758973,0.331646611147149,4.1278083519706684e-6,1.089682977085243e-6
2744,Pacuta,16 week,Ambient,ATHC,High,1.256304521758973,0.331646611147149,4.1278083519706684e-6,1.089682977085243e-6
2744,Pacuta,16 week,Ambient,ATHC,High,1.256304521758973,0.331646611147149,4.1278083519706684e-6,1.089682977085243e-6
2744,Pacuta,16 week,Ambient,ATHC,High,1.256304521758973,0.331646611147149,4.1278083519706684e-6,1.089682977085243e-6
2744,Pacuta,16 week,Ambient,ATHC,High,1.256304521758973,0.331646611147149,4.1278083519706684e-6,1.089682977085243e-6
2749,Mcapitata,4 week,Ambient,ATHC,High,2.924647319546706,0.921314040339732,6.100780583162217e-6,1.9218504640657086e-6
2749,Mcapitata,4 week,Ambient,ATHC,High,2.924647319546706,0.921314040339732,6.100780583162217e-6,1.9218504640657086e-6
2749,Mcapitata,4 week,Ambient,ATHC,High,2.924647319546706,0.921314040339732,6.100780583162217e-6,1.9218504640657086e-6
2749,Mcapitata,4 week,Ambient,ATHC,High,2.924647319546706,0.921314040339732,6.100780583162217e-6,1.9218504640657086e-6
2749,Mcapitata,4 week,Ambient,ATHC,High,2.924647319546706,0.921314040339732,6.100780583162217e-6,1.9218504640657086e-6
2749,Mcapitata,4 week,Ambient,ATHC,High,2.924647319546706,0.921314040339732,6.100780583162217e-6,1.9218504640657086e-6
2751,Pacuta,16 week,Ambient,ATHC,High,2.6499965706436477,0.7593857361628916,2.846161619631902e-6,8.155989938650303e-7
2751,Pacuta,16 week,Ambient,ATHC,High,2.6499965706436477,0.7593857361628916,2.846161619631902e-6,8.155989938650303e-7
2751,Pacuta,16 week,Ambient,ATHC,High,2.6499965706436477,0.7593857361628916,2.846161619631902e-6,8.155989938650303e-7
2751,Pacuta,16 week,Ambient,ATHC,High,2.6499965706436477,0.7593857361628916,2.846161619631902e-6,8.155989938650303e-7
2751,Pacuta,16 week,Ambient,ATHC,High,2.6499965706436477,0.7593857361628916,2.846161619631902e-6,8.155989938650303e-7
2751,Pacuta,16 week,Ambient,ATHC,High,2.6499965706436477,0.7593857361628916,2.846161619631902e-6,8.155989938650303e-7
2852,Mcapitata,16 week,Ambient,ATHC,High,3.182985929075106,0.7844704673601236,6.08001758241758e-6,1.498465384615385e-6
2852,Mcapitata,16 week,Ambient,ATHC,High,3.182985929075106,0.7844704673601236,6.08001758241758e-6,1.498465384615385e-6
2852,Mcapitata,16 week,Ambient,ATHC,High,3.182985929075106,0.7844704673601236,6.08001758241758e-6,1.498465384615385e-6
2852,Mcapitata,16 week,Ambient,ATHC,High,3.182985929075106,0.7844704673601236,6.08001758241758e-6,1.498465384615385e-6
2852,Mcapitata,16 week,Ambient,ATHC,High,3.182985929075106,0.7844704673601236,6.08001758241758e-6,1.498465384615385e-6
2852,Mcapitata,16 week,Ambient,ATHC,High,3.182985929075106,0.7844704673601236,6.08001758241758e-6,1.498465384615385e-6
2853,Pacuta,6 week,Ambient,ATHC,High,0.7686842344928002,0.1988464265024132,3.5673831151241524e-6,9.228254627539506e-7
2853,Pacuta,6 week,Ambient,ATHC,High,0.7686842344928002,0.1988464265024132,3.5673831151241524e-6,9.228254627539506e-7
2853,Pacuta,6 week,Ambient,ATHC,High,0.7686842344928002,0.1988464265024132,3.5673831151241524e-6,9.228254627539506e-7
2853,Pacuta,6 week,Ambient,ATHC,High,0.7686842344928002,0.1988464265024132,3.5673831151241524e-6,9.228254627539506e-7
2853,Pacuta,6 week,Ambient,ATHC,High,0.7686842344928002,0.1988464265024132,3.5673831151241524e-6,9.228254627539506e-7
2853,Pacuta,6 week,Ambient,ATHC,High,0.7686842344928002,0.1988464265024132,3.5673831151241524e-6,9.228254627539506e-7
2857,Mcapitata,16 week,Ambient,ATHC,High,2.339243034630434,0.5175073032772813,9.617992329896905e-6,2.1277743269514006e-6
2857,Mcapitata,16 week,Ambient,ATHC,High,2.339243034630434,0.5175073032772813,9.617992329896905e-6,2.1277743269514006e-6
2857,Mcapitata,16 week,Ambient,ATHC,High,2.339243034630434,0.5175073032772813,9.617992329896905e-6,2.1277743269514006e-6
2857,Mcapitata,16 week,Ambient,ATHC,High,2.339243034630434,0.5175073032772813,9.617992329896905e-6,2.1277743269514006e-6
2857,Mcapitata,16 week,Ambient,ATHC,High,2.339243034630434,0.5175073032772813,9.617992329896905e-6,2.1277743269514006e-6
2857,Mcapitata,16 week,Ambient,ATHC,High,2.339243034630434,0.5175073032772813,9.617992329896905e-6,2.1277743269514006e-6
