Plug_ID,Species,Timepoint,Temperature,Treatment,CO2,chla.ug.cm2,chlc2.ug.cm2,chla.ug.cells.cm2,chlc2.ug.cells.cm2
2404,Mcapitata,2 week,High,HTAC,Ambient,2.0202689002253993,0.6640834573528134,1.453367355610031e-4,4.777370072912292e-5
2404,Mcapitata,2 week,High,HTAC,Ambient,2.0202689002253993,0.6640834573528134,1.453367355610031e-4,4.777370072912292e-5
2404,Mcapitata,2 week,High,HTAC,Ambient,2.0202689002253993,0.6640834573528134,1.453367355610031e-4,4.777370072912292e-5
2404,Mcapitata,2 week,High,HTAC,Ambient,2.0202689002253993,0.6640834573528134,1.453367355610031e-4,4.777370072912292e-5
2404,Mcapitata,2 week,High,HTAC,Ambient,2.0202689002253993,0.6640834573528134,1.453367355610031e-4,4.777370072912292e-5
2404,Mcapitata,2 week,High,HTAC,Ambient,2.0202689002253993,0.6640834573528134,1.453367355610031e-4,4.777370072912292e-5
2407,Mcapitata,4 week,High,HTAC,Ambient,2.0967448421364656,0.5531127157291417,3.144355237397646e-5,8.294680543017488e-6
2407,Mcapitata,4 week,High,HTAC,Ambient,2.0967448421364656,0.5531127157291417,3.144355237397646e-5,8.294680543017488e-6
2407,Mcapitata,4 week,High,HTAC,Ambient,2.0967448421364656,0.5531127157291417,3.144355237397646e-5,8.294680543017488e-6
2407,Mcapitata,4 week,High,HTAC,Ambient,2.0967448421364656,0.5531127157291417,3.144355237397646e-5,8.294680543017488e-6
2407,Mcapitata,4 week,High,HTAC,Ambient,2.0967448421364656,0.5531127157291417,3.144355237397646e-5,8.294680543017488e-6
2407,Mcapitata,4 week,High,HTAC,Ambient,2.0967448421364656,0.5531127157291417,3.144355237397646e-5,8.294680543017488e-6
2416,Pacuta,2 week,High,HTAC,Ambient,2.6085881745644675,0.6530926681785421,6.658356547143328e-5,1.6670028199387718e-5
2416,Pacuta,2 week,High,HTAC,Ambient,2.6085881745644675,0.6530926681785421,6.658356547143328e-5,1.6670028199387718e-5
2416,Pacuta,2 week,High,HTAC,Ambient,2.6085881745644675,0.6530926681785421,6.658356547143328e-5,1.6670028199387718e-5
2416,Pacuta,2 week,High,HTAC,Ambient,2.6085881745644675,0.6530926681785421,6.658356547143328e-5,1.6670028199387718e-5
2416,Pacuta,2 week,High,HTAC,Ambient,2.6085881745644675,0.6530926681785421,6.658356547143328e-5,1.6670028199387718e-5
2416,Pacuta,2 week,High,HTAC,Ambient,2.6085881745644675,0.6530926681785421,6.658356547143328e-5,1.6670028199387718e-5
2515,Pacuta,6 week,High,HTAC,Ambient,1.7146863069354752,0.5513766651893813,1.0618815529159655e-4,3.41459955156077e-5
2515,Pacuta,6 week,High,HTAC,Ambient,1.7146863069354752,0.5513766651893813,1.0618815529159655e-4,3.41459955156077e-5
2515,Pacuta,6 week,High,HTAC,Ambient,1.7146863069354752,0.5513766651893813,1.0618815529159655e-4,3.41459955156077e-5
2515,Pacuta,6 week,High,HTAC,Ambient,1.7146863069354752,0.5513766651893813,1.0618815529159655e-4,3.41459955156077e-5
2515,Pacuta,6 week,High,HTAC,Ambient,1.7146863069354752,0.5513766651893813,1.0618815529159655e-4,3.41459955156077e-5
2515,Pacuta,6 week,High,HTAC,Ambient,1.7146863069354752,0.5513766651893813,1.0618815529159655e-4,3.41459955156077e-5
2517,Mcapitata,4 week,High,HTHC,High,1.6058001220913816,0.6064476982912141,2.5480367679735298e-5,9.62293508289443e-6
2517,Mcapitata,4 week,High,HTHC,High,1.6058001220913816,0.6064476982912141,2.5480367679735298e-5,9.62293508289443e-6
2517,Mcapitata,4 week,High,HTHC,High,1.6058001220913816,0.6064476982912141,2.5480367679735298e-5,9.62293508289443e-6
2517,Mcapitata,4 week,High,HTHC,High,1.6058001220913816,0.6064476982912141,2.5480367679735298e-5,9.62293508289443e-6
2517,Mcapitata,4 week,High,HTHC,High,1.6058001220913816,0.6064476982912141,2.5480367679735298e-5,9.62293508289443e-6
2517,Mcapitata,4 week,High,HTHC,High,1.6058001220913816,0.6064476982912141,2.5480367679735298e-5,9.62293508289443e-6
2519,Pacuta,8 week,Ambient,ATHC,High,1.953533305206966,0.5552571305669136,8.283023256151764e-5,2.354302183316287e-5
2519,Pacuta,8 week,Ambient,ATHC,High,1.953533305206966,0.5552571305669136,8.283023256151764e-5,2.354302183316287e-5
2519,Pacuta,8 week,Ambient,ATHC,High,1.953533305206966,0.5552571305669136,8.283023256151764e-5,2.354302183316287e-5
2519,Pacuta,8 week,Ambient,ATHC,High,1.953533305206966,0.5552571305669136,8.283023256151764e-5,2.354302183316287e-5
2519,Pacuta,8 week,Ambient,ATHC,High,1.953533305206966,0.5552571305669136,8.283023256151764e-5,2.354302183316287e-5
2519,Pacuta,8 week,Ambient,ATHC,High,1.953533305206966,0.5552571305669136,8.283023256151764e-5,2.354302183316287e-5
2521,Pacuta,2 week,Ambient,ATHC,High,2.3889025592645035,0.7985973264068745,9.611775924591983e-5,3.213165194048096e-5
2521,Pacuta,2 week,Ambient,ATHC,High,2.3889025592645035,0.7985973264068745,9.611775924591983e-5,3.213165194048096e-5
2521,Pacuta,2 week,Ambient,ATHC,High,2.3889025592645035,0.7985973264068745,9.611775924591983e-5,3.213165194048096e-5
2521,Pacuta,2 week,Ambient,ATHC,High,2.3889025592645035,0.7985973264068745,9.611775924591983e-5,3.213165194048096e-5
2521,Pacuta,2 week,Ambient,ATHC,High,2.3889025592645035,0.7985973264068745,9.611775924591983e-5,3.213165194048096e-5
2521,Pacuta,2 week,Ambient,ATHC,High,2.3889025592645035,0.7985973264068745,9.611775924591983e-5,3.213165194048096e-5
2525,Mcapitata,4 week,High,HTHC,High,2.305256773263549,0.49192544785145387,5.8916512622115136e-5,1.2572365991337826e-5
2525,Mcapitata,4 week,High,HTHC,High,2.305256773263549,0.49192544785145387,5.8916512622115136e-5,1.2572365991337826e-5
2525,Mcapitata,4 week,High,HTHC,High,2.305256773263549,0.49192544785145387,5.8916512622115136e-5,1.2572365991337826e-5
2525,Mcapitata,4 week,High,HTHC,High,2.305256773263549,0.49192544785145387,5.8916512622115136e-5,1.2572365991337826e-5
2525,Mcapitata,4 week,High,HTHC,High,2.305256773263549,0.49192544785145387,5.8916512622115136e-5,1.2572365991337826e-5
2525,Mcapitata,4 week,High,HTHC,High,2.305256773263549,0.49192544785145387,5.8916512622115136e-5,1.2572365991337826e-5
2529,Mcapitata,Day 2,Ambient,ATHC,High,1.364469957959887,0.45692037039439076,1.854116657461384e-5,6.20888473901139e-6
2529,Mcapitata,Day 2,Ambient,ATHC,High,1.364469957959887,0.45692037039439076,1.854116657461384e-5,6.20888473901139e-6
2529,Mcapitata,Day 2,Ambient,ATHC,High,1.364469957959887,0.45692037039439076,1.854116657461384e-5,6.20888473901139e-6
2529,Mcapitata,Day 2,Ambient,ATHC,High,1.364469957959887,0.45692037039439076,1.854116657461384e-5,6.20888473901139e-6
2529,Mcapitata,Day 2,Ambient,ATHC,High,1.364469957959887,0.45692037039439076,1.854116657461384e-5,6.20888473901139e-6
2529,Mcapitata,Day 2,Ambient,ATHC,High,1.364469957959887,0.45692037039439076,1.854116657461384e-5,6.20888473901139e-6
2530,Pacuta,4 week,Ambient,ATHC,High,1.1965752110511099,0.2980277153459567,8.353847758468744e-5,2.0806700145637885e-5
2530,Pacuta,4 week,Ambient,ATHC,High,1.1965752110511099,0.2980277153459567,8.353847758468744e-5,2.0806700145637885e-5
2530,Pacuta,4 week,Ambient,ATHC,High,1.1965752110511099,0.2980277153459567,8.353847758468744e-5,2.0806700145637885e-5
2530,Pacuta,4 week,Ambient,ATHC,High,1.1965752110511099,0.2980277153459567,8.353847758468744e-5,2.0806700145637885e-5
2530,Pacuta,4 week,Ambient,ATHC,High,1.1965752110511099,0.2980277153459567,8.353847758468744e-5,2.0806700145637885e-5
2530,Pacuta,4 week,Ambient,ATHC,High,1.1965752110511099,0.2980277153459567,8.353847758468744e-5,2.0806700145637885e-5
2531,Pacuta,Day 2,Ambient,ATHC,High,2.270070892814641,0.6177987071270906,1.7372051784654964e-4,4.727795579722031e-5
2531,Pacuta,Day 2,Ambient,ATHC,High,2.270070892814641,0.6177987071270906,1.7372051784654964e-4,4.727795579722031e-5
2531,Pacuta,Day 2,Ambient,ATHC,High,2.270070892814641,0.6177987071270906,1.7372051784654964e-4,4.727795579722031e-5
2531,Pacuta,Day 2,Ambient,ATHC,High,2.270070892814641,0.6177987071270906,1.7372051784654964e-4,4.727795579722031e-5
2531,Pacuta,Day 2,Ambient,ATHC,High,2.270070892814641,0.6177987071270906,1.7372051784654964e-4,4.727795579722031e-5
2531,Pacuta,Day 2,Ambient,ATHC,High,2.270070892814641,0.6177987071270906,1.7372051784654964e-4,4.727795579722031e-5
2532,Mcapitata,12 week,Ambient,ATHC,High,3.4714937741834704,0.8414324301564405,1.385220791812263e-4,3.357545117395392e-5
2532,Mcapitata,12 week,Ambient,ATHC,High,3.4714937741834704,0.8414324301564405,1.385220791812263e-4,3.357545117395392e-5
2532,Mcapitata,12 week,Ambient,ATHC,High,3.4714937741834704,0.8414324301564405,1.385220791812263e-4,3.357545117395392e-5
2532,Mcapitata,12 week,Ambient,ATHC,High,3.4714937741834704,0.8414324301564405,1.385220791812263e-4,3.357545117395392e-5
2532,Mcapitata,12 week,Ambient,ATHC,High,3.4714937741834704,0.8414324301564405,1.385220791812263e-4,3.357545117395392e-5
2532,Mcapitata,12 week,Ambient,ATHC,High,3.4714937741834704,0.8414324301564405,1.385220791812263e-4,3.357545117395392e-5
2535,Mcapitata,Day 2,Ambient,ATHC,High,2.1972734558510982,0.5283001697575973,3.995362271126579e-5,9.606226118367624e-6
2535,Mcapitata,Day 2,Ambient,ATHC,High,2.1972734558510982,0.5283001697575973,3.995362271126579e-5,9.606226118367624e-6
2535,Mcapitata,Day 2,Ambient,ATHC,High,2.1972734558510982,0.5283001697575973,3.995362271126579e-5,9.606226118367624e-6
2535,Mcapitata,Day 2,Ambient,ATHC,High,2.1972734558510982,0.5283001697575973,3.995362271126579e-5,9.606226118367624e-6
2535,Mcapitata,Day 2,Ambient,ATHC,High,2.1972734558510982,0.5283001697575973,3.995362271126579e-5,9.606226118367624e-6
2535,Mcapitata,Day 2,Ambient,ATHC,High,2.1972734558510982,0.5283001697575973,3.995362271126579e-5,9.606226118367624e-6
2540,Pacuta,12 week,Ambient,ATHC,High,0.38294275426451246,0.09909777944108451,9.171564907700185e-5,2.373414057927483e-5
2540,Pacuta,12 week,Ambient,ATHC,High,0.38294275426451246,0.09909777944108451,9.171564907700185e-5,2.373414057927483e-5
2540,Pacuta,12 week,Ambient,ATHC,High,0.38294275426451246,0.09909777944108451,9.171564907700185e-5,2.373414057927483e-5
2540,Pacuta,12 week,Ambient,ATHC,High,0.38294275426451246,0.09909777944108451,9.171564907700185e-5,2.373414057927483e-5
2540,Pacuta,12 week,Ambient,ATHC,High,0.38294275426451246,0.09909777944108451,9.171564907700185e-5,2.373414057927483e-5
2540,Pacuta,12 week,Ambient,ATHC,High,0.38294275426451246,0.09909777944108451,9.171564907700185e-5,2.373414057927483e-5
2541,Pacuta,6 week,Ambient,ATHC,High,1.9884777706765986,0.5476674157739577,1.8687264491281652e-4,5.146854545093713e-5
2541,Pacuta,6 week,Ambient,ATHC,High,1.9884777706765986,0.5476674157739577,1.8687264491281652e-4,5.146854545093713e-5
2541,Pacuta,6 week,Ambient,ATHC,High,1.9884777706765986,0.5476674157739577,1.8687264491281652e-4,5.146854545093713e-5
2541,Pacuta,6 week,Ambient,ATHC,High,1.9884777706765986,0.5476674157739577,1.8687264491281652e-4,5.146854545093713e-5
2541,Pacuta,6 week,Ambient,ATHC,High,1.9884777706765986,0.5476674157739577,1.8687264491281652e-4,5.146854545093713e-5
2541,Pacuta,6 week,Ambient,ATHC,High,1.9884777706765986,0.5476674157739577,1.8687264491281652e-4,5.146854545093713e-5
2552,Mcapitata,6 week,Ambient,ATHC,High,3.4688667649570846,0.8825200125551557,2.4647886490958687e-5,6.270708726896873e-6
2552,Mcapitata,6 week,Ambient,ATHC,High,3.4688667649570846,0.8825200125551557,2.4647886490958687e-5,6.270708726896873e-6
2552,Mcapitata,6 week,Ambient,ATHC,High,3.4688667649570846,0.8825200125551557,2.4647886490958687e-5,6.270708726896873e-6
2552,Mcapitata,6 week,Ambient,ATHC,High,3.4688667649570846,0.8825200125551557,2.4647886490958687e-5,6.270708726896873e-6
2552,Mcapitata,6 week,Ambient,ATHC,High,3.4688667649570846,0.8825200125551557,2.4647886490958687e-5,6.270708726896873e-6
2552,Mcapitata,6 week,Ambient,ATHC,High,3.4688667649570846,0.8825200125551557,2.4647886490958687e-5,6.270708726896873e-6
2565,Mcapitata,12 week,Ambient,ATHC,High,1.3941718744035476,0.41359998000932346,1.1310784217974349e-4,3.355497419172479e-5
2565,Mcapitata,12 week,Ambient,ATHC,High,1.3941718744035476,0.41359998000932346,1.1310784217974349e-4,3.355497419172479e-5
2565,Mcapitata,12 week,Ambient,ATHC,High,1.3941718744035476,0.41359998000932346,1.1310784217974349e-4,3.355497419172479e-5
2565,Mcapitata,12 week,Ambient,ATHC,High,1.3941718744035476,0.41359998000932346,1.1310784217974349e-4,3.355497419172479e-5
2565,Mcapitata,12 week,Ambient,ATHC,High,1.3941718744035476,0.41359998000932346,1.1310784217974349e-4,3.355497419172479e-5
2565,Mcapitata,12 week,Ambient,ATHC,High,1.3941718744035476,0.41359998000932346,1.1310784217974349e-4,3.355497419172479e-5
2566,Pacuta,12 week,Ambient,ATHC,High,0.3697457916238754,0.11703182509276934,4.9601190813339537e-5,1.569975377452002e-5
2566,Pacuta,12 week,Ambient,ATHC,High,0.3697457916238754,0.11703182509276934,4.9601190813339537e-5,1.569975377452002e-5
2566,Pacuta,12 week,Ambient,ATHC,High,0.3697457916238754,0.11703182509276934,4.9601190813339537e-5,1.569975377452002e-5
2566,Pacuta,12 week,Ambient,ATHC,High,0.3697457916238754,0.11703182509276934,4.9601190813339537e-5,1.569975377452002e-5
2566,Pacuta,12 week,Ambient,ATHC,High,0.3697457916238754,0.11703182509276934,4.9601190813339537e-5,1.569975377452002e-5
2566,Pacuta,12 week,Ambient,ATHC,High,0.3697457916238754,0.11703182509276934,4.9601190813339537e-5,1.569975377452002e-5
2666,Pacuta,2 week,Ambient,ATHC,High,1.2932429723932088,0.3790898171429453,1.4086982631222793e-4,4.129333608427609e-5
2666,Pacuta,2 week,Ambient,ATHC,High,1.2932429723932088,0.3790898171429453,1.4086982631222793e-4,4.129333608427609e-5
2666,Pacuta,2 week,Ambient,ATHC,High,1.2932429723932088,0.3790898171429453,1.4086982631222793e-4,4.129333608427609e-5
2666,Pacuta,2 week,Ambient,ATHC,High,1.2932429723932088,0.3790898171429453,1.4086982631222793e-4,4.129333608427609e-5
2666,Pacuta,2 week,Ambient,ATHC,High,1.2932429723932088,0.3790898171429453,1.4086982631222793e-4,4.129333608427609e-5
2666,Pacuta,2 week,Ambient,ATHC,High,1.2932429723932088,0.3790898171429453,1.4086982631222793e-4,4.129333608427609e-5
2669,Pacuta,16 week,Ambient,ATHC,High,1.9247984128765314,0.5347295333653277,7.338345782792328e-5,2.0386707459103006e-5
2669,Pacuta,16 week,Ambient,ATHC,High,1.9247984128765314,0.5347295333653277,7.338345782792328e-5,2.0386707459103006e-5
2669,Pacuta,16 week,Ambient,ATHC,High,1.9247984128765314,0.5347295333653277,7.338345782792328e-5,2.0386707459103006e-5
2669,Pacuta,16 week,Ambient,ATHC,High,1.9247984128765314,0.5347295333653277,7.338345782792328e-5,2.0386707459103006e-5
2669,Pacuta,16 week,Ambient,ATHC,High,1.9247984128765314,0.5347295333653277,7.338345782792328e-5,2.0386707459103006e-5
2669,Pacuta,16 week,Ambient,ATHC,High,1.9247984128765314,0.5347295333653277,7.338345782792328e-5,2.0386707459103006e-5
2728,Pacuta,2 week,Ambient,ATHC,High,1.009392936142879,0.32996948480050364,2.020661830429191e-5,6.605522183368873e-6
2728,Pacuta,2 week,Ambient,ATHC,High,1.009392936142879,0.32996948480050364,2.020661830429191e-5,6.605522183368873e-6
2728,Pacuta,2 week,Ambient,ATHC,High,1.009392936142879,0.32996948480050364,2.020661830429191e-5,6.605522183368873e-6
2728,Pacuta,2 week,Ambient,ATHC,High,1.009392936142879,0.32996948480050364,2.020661830429191e-5,6.605522183368873e-6
2728,Pacuta,2 week,Ambient,ATHC,High,1.009392936142879,0.32996948480050364,2.020661830429191e-5,6.605522183368873e-6
2728,Pacuta,2 week,Ambient,ATHC,High,1.009392936142879,0.32996948480050364,2.020661830429191e-5,6.605522183368873e-6
2729,Pacuta,6 week,Ambient,ATHC,High,1.6318737261221932,0.4472805784532869,1.1132765645723856e-4,3.0513818429057714e-5
2729,Pacuta,6 week,Ambient,ATHC,High,1.6318737261221932,0.4472805784532869,1.1132765645723856e-4,3.0513818429057714e-5
2729,Pacuta,6 week,Ambient,ATHC,High,1.6318737261221932,0.4472805784532869,1.1132765645723856e-4,3.0513818429057714e-5
2729,Pacuta,6 week,Ambient,ATHC,High,1.6318737261221932,0.4472805784532869,1.1132765645723856e-4,3.0513818429057714e-5
2729,Pacuta,6 week,Ambient,ATHC,High,1.6318737261221932,0.4472805784532869,1.1132765645723856e-4,3.0513818429057714e-5
2729,Pacuta,6 week,Ambient,ATHC,High,1.6318737261221932,0.4472805784532869,1.1132765645723856e-4,3.0513818429057714e-5
2732,Mcapitata,6 week,Ambient,ATHC,High,2.5368811840930006,0.5508100131744607,9.129212613782239e-5,1.9821431731213102e-5
2732,Mcapitata,6 week,Ambient,ATHC,High,2.5368811840930006,0.5508100131744607,9.129212613782239e-5,1.9821431731213102e-5
2732,Mcapitata,6 week,Ambient,ATHC,High,2.5368811840930006,0.5508100131744607,9.129212613782239e-5,1.9821431731213102e-5
2732,Mcapitata,6 week,Ambient,ATHC,High,2.5368811840930006,0.5508100131744607,9.129212613782239e-5,1.9821431731213102e-5
2732,Mcapitata,6 week,Ambient,ATHC,High,2.5368811840930006,0.5508100131744607,9.129212613782239e-5,1.9821431731213102e-5
2732,Mcapitata,6 week,Ambient,ATHC,High,2.5368811840930006,0.5508100131744607,9.129212613782239e-5,1.9821431731213102e-5
2741,Mcapitata,2 week,Ambient,ATHC,High,1.7515293932555782,0.460374158088938,9.604528023684825e-5,2.5244660579328994e-5
2741,Mcapitata,2 week,Ambient,ATHC,High,1.7515293932555782,0.460374158088938,9.604528023684825e-5,2.5244660579328994e-5
2741,Mcapitata,2 week,Ambient,ATHC,High,1.7515293932555782,0.460374158088938,9.604528023684825e-5,2.5244660579328994e-5
2741,Mcapitata,2 week,Ambient,ATHC,High,1.7515293932555782,0.460374158088938,9.604528023684825e-5,2.5244660579328994e-5
2741,Mcapitata,2 week,Ambient,ATHC,High,1.7515293932555782,0.460374158088938,9.604528023684825e-5,2.5244660579328994e-5
2741,Mcapitata,2 week,Ambient,ATHC,High,1.7515293932555782,0.460374158088938,9.604528023684825e-5,2.5244660579328994e-5
2744,Pacuta,16 week,Ambient,ATHC,High,1.256304521758973,0.331646611147149,2.003738292303366e-4,5.2895854687983054e-5
2744,Pacuta,16 week,Ambient,ATHC,High,1.256304521758973,0.331646611147149,2.003738292303366e-4,5.2895854687983054e-5
2744,Pacuta,16 week,Ambient,ATHC,High,1.256304521758973,0.331646611147149,2.003738292303366e-4,5.2895854687983054e-5
2744,Pacuta,16 week,Ambient,ATHC,High,1.256304521758973,0.331646611147149,2.003738292303366e-4,5.2895854687983054e-5
2744,Pacuta,16 week,Ambient,ATHC,High,1.256304521758973,0.331646611147149,2.003738292303366e-4,5.2895854687983054e-5
2744,Pacuta,16 week,Ambient,ATHC,High,1.256304521758973,0.331646611147149,2.003738292303366e-4,5.2895854687983054e-5
2749,Mcapitata,4 week,Ambient,ATHC,High,2.924647319546706,0.921314040339732,1.6871350392065284e-4,5.314764584370513e-5
2749,Mcapitata,4 week,Ambient,ATHC,High,2.924647319546706,0.921314040339732,1.6871350392065284e-4,5.314764584370513e-5
2749,Mcapitata,4 week,Ambient,ATHC,High,2.924647319546706,0.921314040339732,1.6871350392065284e-4,5.314764584370513e-5
2749,Mcapitata,4 week,Ambient,ATHC,High,2.924647319546706,0.921314040339732,1.6871350392065284e-4,5.314764584370513e-5
2749,Mcapitata,4 week,Ambient,ATHC,High,2.924647319546706,0.921314040339732,1.6871350392065284e-4,5.314764584370513e-5
2749,Mcapitata,4 week,Ambient,ATHC,High,2.924647319546706,0.921314040339732,1.6871350392065284e-4,5.314764584370513e-5
2751,Pacuta,16 week,Ambient,ATHC,High,2.6499965706436477,0.7593857361628916,2.0761090739591032e-5,5.9493194630812905e-6
2751,Pacuta,16 week,Ambient,ATHC,High,2.6499965706436477,0.7593857361628916,2.0761090739591032e-5,5.9493194630812905e-6
2751,Pacuta,16 week,Ambient,ATHC,High,2.6499965706436477,0.7593857361628916,2.0761090739591032e-5,5.9493194630812905e-6
2751,Pacuta,16 week,Ambient,ATHC,High,2.6499965706436477,0.7593857361628916,2.0761090739591032e-5,5.9493194630812905e-6
2751,Pacuta,16 week,Ambient,ATHC,High,2.6499965706436477,0.7593857361628916,2.0761090739591032e-5,5.9493194630812905e-6
2751,Pacuta,16 week,Ambient,ATHC,High,2.6499965706436477,0.7593857361628916,2.0761090739591032e-5,5.9493194630812905e-6
2852,Mcapitata,16 week,Ambient,ATHC,High,3.182985929075106,0.7844704673601236,6.763886601545834e-5,1.667009971680065e-5
2852,Mcapitata,16 week,Ambient,ATHC,High,3.182985929075106,0.7844704673601236,6.763886601545834e-5,1.667009971680065e-5
2852,Mcapitata,16 week,Ambient,ATHC,High,3.182985929075106,0.7844704673601236,6.763886601545834e-5,1.667009971680065e-5
2852,Mcapitata,16 week,Ambient,ATHC,High,3.182985929075106,0.7844704673601236,6.763886601545834e-5,1.667009971680065e-5
2852,Mcapitata,16 week,Ambient,ATHC,High,3.182985929075106,0.7844704673601236,6.763886601545834e-5,1.667009971680065e-5
2852,Mcapitata,16 week,Ambient,ATHC,High,3.182985929075106,0.7844704673601236,6.763886601545834e-5,1.667009971680065e-5
